participant,xai,case,instance id,selected model family,model MAP subset probability,user suggested edits,model suggested edits,edit vector MAE (lower is closer),edit closeness 0-1 (higher is closer),edit closeness definition,selection F1,amount MAE,direction accuracy,observed success,simulated success,observed target confidence gain,simulated target confidence gain,observed boundary improvement,observed boundary distance original,observed plausibility,simulated plausibility,observed actionability,simulated actionability,observed edit L1,simulated edit L1,original value: glucose,user after: glucose,model after: glucose,user normalized change: glucose,model normalized change: glucose,absolute change difference: glucose,original value: blood_pressure,user after: blood_pressure,model after: blood_pressure,user normalized change: blood_pressure,model normalized change: blood_pressure,absolute change difference: blood_pressure,original value: insulin,user after: insulin,model after: insulin,user normalized change: insulin,model normalized change: insulin,absolute change difference: insulin,original value: bmi,user after: bmi,model after: bmi,user normalized change: bmi,model normalized change: bmi,absolute change difference: bmi,original value: age,user after: age,model after: age,user normalized change: age,model normalized change: age,absolute change difference: age,simulated boundary distance new,simulated boundary improvement
R_771uyV9h8uinmh3,attribution,19,160205,feature contribution,0.542962609587244,bmi: 20.40 -> 31.50 (delta +11.10),insulin: 46.00 -> 308.11 (delta +262.11),0.18610419202982,0.0,1 - sum(abs(model delta - user delta)) / (sum(abs(model delta)) + sum(abs(user delta))),0.0,0.46526048007455,,0.0,0.0,0.0640092451468,-1.880622635330731e-05,0.103536329033,0.284435118814,0.958803887924,0.8665738287965515,1.0,1.0,0.39,0.5405209601491001,100.0,100.0,100.0,0.0,0.0,0.0,74.0,74.0,74.0,0.0,0.0,0.0,46.0,46.0,308.10942399550214,0.0,0.5405209601491001,0.5405209601491001,20.4,31.504080000000013,20.4,0.39,0.0,0.39,28.0,28.0,28.0,0.0,0.0,0.0,0.559376801694683,-0.2749416828806829
R_771uyV9h8uinmh3,attribution,20,160219,feature contribution,0.6885681806664754,blood_pressure: 64.00 -> 80.00 (delta +16.00),blood_pressure: 64.00 -> 80.55 (delta +16.55),0.0023809396711969,0.9831749237092532,1 - sum(abs(model delta - user delta)) / (sum(abs(model delta)) + sum(abs(user delta))),1.0,0.0119046983559846,1.0,0.0,0.0,0.101659325777,0.0603572663470171,0.00591630031822,0.038863565943,0.965272476084,0.9628915364123208,1.0,1.0,0.347826086957,0.3597307853129846,139.0,139.0,139.0,0.0,0.0,0.0,64.0,80.000000000022,80.5476161243973,0.347826086957,0.3597307853129846,0.0119046983559846,140.0,140.0,140.0,0.0,0.0,0.0,28.6,28.6,28.6,0.0,0.0,0.0,26.0,26.0,26.0,0.0,0.0,0.0,0.0398178221718163,-0.0009542562288163
R_7DtIw0Gr58M4CAa,counterfactual,1,160201,feature contribution,0.3842520217448268,glucose: 187.00 -> 114.00 (delta -73.00); insulin: 200.00 -> 148.00 (delta -52.00); bmi: 36.40 -> 26.66 (delta -9.74),glucose: 187.00 -> 152.57 (delta -34.43); blood_pressure: 70.00 -> 60.35 (delta -9.65); bmi: 36.40 -> 31.78 (delta -4.62),0.1649063578622846,0.5246839111219173,1 - sum(abs(model delta - user delta)) / (sum(abs(model delta)) + sum(abs(user delta))),0.6666666666666666,0.2061329473278558,1.0,1.0,0.0,0.943115801983,0.0072740752787522,0.233495599919,0.281142117469,0.925280927779,0.9290627446573926,1.0,1.0,1.069832536297,0.6648695043126823,187.0,114.00000000000014,152.56581439768777,-0.620642747832,-0.2927579119394002,0.3278848358925997,70.0,70.0,60.34991858147657,0.0,-0.2097843786635528,0.2097843786635528,200.0,148.00000000000654,200.0,-0.107234182958,0.0,0.107234182958,36.4,26.663840000004683,31.778219571256574,-0.341955605507,-0.1623272137097292,0.1796283917972707,36.0,36.0,36.0,0.0,0.0,0.0,0.0964772803448714,0.1846648371241285
R_7DtIw0Gr58M4CAa,counterfactual,2,160200,feature contribution,0.6238639527045197,glucose: 154.00 -> 114.00 (delta -40.00); blood_pressure: 72.00 -> 69.00 (delta -3.00); insulin: 126.00 -> 104.00 (delta -22.00); bmi: 31.30 -> 26.09 (delta -5.21),glucose: 154.00 -> 144.27 (delta -9.73); blood_pressure: 72.00 -> 68.17 (delta -3.83); insulin: 126.00 -> 99.29 (delta -26.71); bmi: 31.30 -> 29.46 (delta -1.84),0.0806673694985363,0.5611726013124522,1 - sum(abs(model delta - user delta)) / (sum(abs(model delta)) + sum(abs(user delta))),1.0,0.1008342118731704,1.0,1.0,0.0,0.98243051951,0.1672098178126128,-0.0289452880931,0.0980127823706,0.948485830367,0.9382525183272024,1.0,1.0,0.6334961737208,0.2856279481981785,154.0,114.0000000000162,144.27090763370433,-0.34007821799,-0.0827163098647821,0.2573619081252178,72.0,69.0000000000022,68.17105115739086,-0.0652173913043,-0.0832380183175898,0.0180206270132898,126.0,104.00000000002142,99.28964036844508,-0.0453683081745,-0.0550819921462403,0.0097136839717403,31.3,26.09439999999305,29.46094717129771,-0.182832256252,-0.0645916278695661,0.1182406283824338,37.0,37.0,37.0,0.0,0.0,0.0,0.0553702461395435,0.0426425362310565
R_7DtIw0Gr58M4CAa,counterfactual,3,160203,feature contribution,0.3842520217448268,glucose: 161.00 -> 109.00 (delta -52.00); blood_pressure: 68.00 -> 64.00 (delta -4.00); bmi: 25.50 -> 23.25 (delta -2.25),glucose: 161.00 -> 152.76 (delta -8.24); blood_pressure: 68.00 -> 64.98 (delta -3.02); bmi: 25.50 -> 23.97 (delta -1.53),0.0837389938038316,0.4751013007068136,1 - sum(abs(model delta - user delta)) / (sum(abs(model delta)) + sum(abs(user delta))),1.0,0.1395649896730527,1.0,1.0,1.0,0.984587838858,0.975025230655274,-0.169291027078,0.0605519329641,0.89257208538,0.9621026829275316,1.0,1.0,0.6081815543815,0.1894865853623418,161.0,109.00000000002105,152.76136137041044,-0.442101683387,-0.0700445385953881,0.3720571447916118,68.0,64.00000000000139,64.98251610836658,-0.0869565217391,-0.0655974759050742,0.0213590458340257,132.0,132.0,132.0,0.0,0.0,0.0,25.5,23.247200000000248,23.966937378420567,-0.0791233492554,-0.0538445708618793,0.0252787783935206,47.0,47.0,47.0,0.0,0.0,0.0,0.0656861970155671,-0.0051342640514671
R_7DtIw0Gr58M4CAa,counterfactual,4,160202,feature contribution,0.3842520217448268,glucose: 125.00 -> 102.00 (delta -23.00); blood_pressure: 70.00 -> 63.00 (delta -7.00); bmi: 31.10 -> 27.52 (delta -3.58),glucose: 125.00 -> 117.74 (delta -7.26); blood_pressure: 70.00 -> 66.91 (delta -3.09); bmi: 31.10 -> 29.45 (delta -1.65),0.0573194513722281,0.5660616375339383,1 - sum(abs(model delta - user delta)) / (sum(abs(model delta)) + sum(abs(user delta))),1.0,0.0955324189537135,1.0,1.0,1.0,0.977390369952,0.789998597374882,-0.172152440523,0.0569726484831,0.928757173837,0.962614111458228,1.0,1.0,0.47352669957,0.1869294427088594,125.0,102.00000000003872,117.7421216045822,-0.195544975344,-0.06170615877757,0.1338388165664299,70.0,63.000000000022,66.91076771920325,-0.152173913043,-0.0671572234955816,0.0850166895474183,115.0,115.0,115.0,0.0,0.0,0.0,31.1,27.51799999999762,29.44674312727453,-0.125807811183,-0.0580660604357077,0.0677417507472922,41.0,41.0,41.0,0.0,0.0,0.0,0.0221613769166682,0.0348112715664317
R_7DtIw0Gr58M4CAa,counterfactual,5,160213,feature contribution,0.3842520217448268,glucose: 117.00 -> 106.00 (delta -11.00); blood_pressure: 88.00 -> 60.00 (delta -28.00); bmi: 34.50 -> 27.52 (delta -6.98),glucose: 117.00 -> 104.38 (delta -12.62); blood_pressure: 88.00 -> 77.35 (delta -10.65); bmi: 34.50 -> 31.32 (delta -3.18),0.1048793147108101,0.6249192213574719,1 - sum(abs(model delta - user delta)) / (sum(abs(model delta)) + sum(abs(user delta))),1.0,0.1747988578513502,1.0,1.0,0.0,0.991978913675,-0.0034600738711559,-0.0243261249657,0.0929170929375,0.928031318187,0.9649004993206786,1.0,1.0,0.9474405394743,0.4506491612347527,117.0,105.99999999999856,104.37653846355263,-0.0935215099473,-0.1073241076045516,0.0138025976572516,88.0,59.999999999996,77.35160873662609,-0.608695652174,-0.2314867665950849,0.3772088855789151,145.0,145.0,145.0,0.0,0.0,0.0,34.5,27.518000000005376,31.31574029153617,-0.245223377353,-0.1118382870351161,0.1333850903178838,40.0,40.0,40.0,0.0,0.0,0.0,0.0852880837391803,0.0076290091983196
R_7DtIw0Gr58M4CAa,counterfactual,6,160210,feature contribution,0.3842520217448268,blood_pressure: 74.00 -> 66.00 (delta -8.00); insulin: 215.00 -> 157.00 (delta -58.00); bmi: 39.40 -> 25.81 (delta -13.59),glucose: 100.00 -> 93.85 (delta -6.15); blood_pressure: 74.00 -> 71.34 (delta -2.66); bmi: 39.40 -> 37.82 (delta -1.58),0.1419454345416756,0.2421840913124709,1 - sum(abs(model delta - user delta)) / (sum(abs(model delta)) + sum(abs(user delta))),0.6666666666666666,0.1774317931770946,1.0,1.0,0.0,0.997835414038,0.0153128451116672,-0.0568244474499,0.0664632820126,0.935025904352,0.9230185010071676,1.0,1.0,0.770842682933,0.1657003014146947,100.0,100.0,93.84936843011178,0.0,-0.0522923955950366,0.0522923955950366,74.0,66.000000000012,71.33855268170964,-0.173913043478,-0.0578575503976165,0.1160554930803834,215.0,156.99999999985806,215.0,-0.119607357915,0.0,0.119607357915,39.4,25.8096799999931,37.81837028042363,-0.47732228154,-0.0555503554220415,0.4217719261179584,43.0,43.0,43.0,0.0,0.0,0.0,0.039865748596788,0.0265975334158119
R_7DtIw0Gr58M4CAa,counterfactual,7,160214,feature contribution,0.3570280697870932,blood_pressure: 74.00 -> 71.00 (delta -3.00); bmi: 29.90 -> 26.66 (delta -3.24),glucose: 104.00 -> 97.31 (delta -6.69); blood_pressure: 74.00 -> 70.77 (delta -3.23),0.0351125144052278,0.426261144526221,1 - sum(abs(model delta - user delta)) / (sum(abs(model delta)) + sum(abs(user delta))),0.5,0.0585208573420464,1.0,1.0,1.0,0.898790598216,0.7594531908655233,0.0123802339713,0.0501717968156,0.964224293585,0.9745762354879122,1.0,1.0,0.1788785320743,0.1271188225604394,104.0,104.0,97.3142317411824,0.0,-0.0568421038838429,0.0568421038838429,74.0,71.00000000000219,70.76727094087656,-0.0652173913043,-0.0702767186765965,0.0050593273722965,156.0,156.0,156.0,0.0,0.0,0.0,29.9,26.663839999996554,29.9,-0.11366114077,0.0,0.11366114077,41.0,41.0,41.0,0.0,0.0,0.0,0.0165809679745849,0.033590828841015
R_7DtIw0Gr58M4CAa,counterfactual,8,160211,feature contribution,0.3842520217448268,glucose: 145.00 -> 127.00 (delta -18.00); blood_pressure: 80.00 -> 65.00 (delta -15.00); bmi: 37.90 -> 24.96 (delta -12.94),glucose: 145.00 -> 125.23 (delta -19.77); blood_pressure: 80.00 -> 69.40 (delta -10.60); bmi: 37.90 -> 33.76 (delta -4.14),0.0840178101743635,0.7156752136893743,1 - sum(abs(model delta - user delta)) / (sum(abs(model delta)) + sum(abs(user delta))),1.0,0.1400296836239392,1.0,1.0,1.0,0.979637806372,0.6622652227877452,-0.0753245162112,0.0747170723186,0.924445166756,0.9741162434785088,1.0,1.0,0.933761098141,0.5437360146603751,145.0,126.99999999994849,125.23193807767242,-0.153035198096,-0.1680671817915964,0.0150319836955964,80.0,64.999999999988,69.4044209424383,-0.326086956522,-0.2303386751643845,0.0957482813576154,130.0,130.0,130.0,0.0,0.0,0.0,37.9,24.955520000013124,33.76215974984048,-0.454638943523,-0.1453301577043942,0.3093087858186057,40.0,40.0,40.0,0.0,0.0,0.0,0.0195387853270125,0.0551782869915874
R_7DtIw0Gr58M4CAa,counterfactual,9,160212,feature contribution,0.3842520217448268,glucose: 111.00 -> 107.00 (delta -4.00); insulin: 207.00 -> 186.00 (delta -21.00); bmi: 37.10 -> 25.81 (delta -11.29),glucose: 111.00 -> 104.12 (delta -6.88); blood_pressure: 72.00 -> 68.84 (delta -3.16); bmi: 37.10 -> 35.32 (delta -1.78),0.0940861590838958,0.2911191220807688,1 - sum(abs(model delta - user delta)) / (sum(abs(model delta)) + sum(abs(user delta))),0.6666666666666666,0.1176076988548698,1.0,1.0,1.0,0.98237413106,0.4917392952152087,-0.0366908769453,0.0372518432215,0.905228980521,0.962046097683946,1.0,1.0,0.4738550973954,0.1897695115802696,111.0,107.00000000000162,104.12352836231568,-0.034007821799,-0.0584634555150853,0.0244556337160853,72.0,72.0,68.8390193300399,0.0,-0.0687169710860891,0.0687169710860891,207.0,186.00000000001384,207.0,-0.0433061123484,0.0,0.0433061123484,37.1,25.80968000000293,35.3179635724752,-0.396541163248,-0.0625890849790952,0.3339520782689048,56.0,56.0,56.0,0.0,0.0,0.0,0.0002220959612692,0.0370297472602307
R_7DtIw0Gr58M4CAa,counterfactual,10,160204,feature contribution,0.4934985645239859,glucose: 125.00 -> 113.00 (delta -12.00),blood_pressure: 70.00 -> 66.91 (delta -3.09),0.0338361377785163,0.0,1 - sum(abs(model delta - user delta)) / (sum(abs(model delta)) + sum(abs(user delta))),0.0,0.0845903444462908,,1.0,1.0,0.944997057879,0.7116388883158771,-0.00487865064889,0.0395820491408,0.97959530692,0.9865685553008836,1.0,1.0,0.102023465397,0.0671572234955816,125.0,113.00000000000486,125.0,-0.102023465397,0.0,0.102023465397,70.0,70.0,66.91076771920325,0.0,-0.0671572234955816,0.0671572234955816,122.0,122.0,122.0,0.0,0.0,0.0,28.9,28.9,28.9,0.0,0.0,0.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0145322283369758,0.0250498208038241
R_7DtIw0Gr58M4CAa,counterfactual,11,160216,feature contribution,0.3570280697870932,glucose: 151.00 -> 120.00 (delta -31.00); bmi: 35.50 -> 24.67 (delta -10.83),glucose: 151.00 -> 159.83 (delta +8.83); blood_pressure: 62.00 -> 67.33 (delta +5.33),0.1669530684275187,0.0,1 - sum(abs(model delta - user delta)) / (sum(abs(model delta)) + sum(abs(user delta))),0.5,0.2782551140458645,0.0,0.0,1.0,0.262135830621,0.5374448987805683,0.0041598262201,0.034821278767,0.961791961777,0.9618281759002814,1.0,1.0,0.643906221639,0.1908591204985935,151.0,120.00000000004196,159.83088910378717,-0.263560618942,0.0750798257421114,0.3386404446841115,62.0,62.0,67.32584755879817,0.0,0.115779294756482,0.115779294756482,120.0,120.0,120.0,0.0,0.0,0.0,35.5,24.670800000011003,35.5,-0.380345602697,0.0,0.380345602697,28.0,28.0,28.0,0.0,0.0,0.0,0.0067216332587421,0.0280996455082578
R_7DtIw0Gr58M4CAa,counterfactual,12,160219,feature contribution,0.3570280697870932,glucose: 139.00 -> 91.00 (delta -48.00); insulin: 140.00 -> 104.00 (delta -36.00),glucose: 139.00 -> 155.75 (delta +16.75); blood_pressure: 64.00 -> 74.39 (delta +10.39),0.170132143123369,0.0,1 - sum(abs(model delta - user delta)) / (sum(abs(model delta)) + sum(abs(user delta))),0.5,0.2835535718722817,0.0,0.0,1.0,-0.050491848996,0.8902089685419105,-0.17675683066,0.038863565943,0.953239924433,0.959417338638145,1.0,1.0,0.4823329113282,0.3683278042886451,139.0,91.0000000000194,155.75281302288985,-0.408093861588,0.1424316699786587,0.5505255315666587,64.0,64.0,74.39122217825937,0.0,0.2258961343099863,0.2258961343099863,140.0,103.99999999998217,140.0,-0.0742390497402,0.0,0.0742390497402,28.6,28.6,28.6,0.0,0.0,0.0,26.0,26.0,26.0,0.0,0.0,0.0,0.0717538076574595,-0.0328902417144595
R_7DtIw0Gr58M4CAa,counterfactual,13,160218,feature contribution,0.3842520217448268,glucose: 154.00 -> 90.00 (delta -64.00); blood_pressure: 74.00 -> 64.00 (delta -10.00); insulin: 193.00 -> 104.00 (delta -89.00),glucose: 154.00 -> 160.92 (delta +6.92); blood_pressure: 74.00 -> 77.02 (delta +3.02); bmi: 29.30 -> 31.14 (delta +1.84),0.2268447232991126,0.0,1 - sum(abs(model delta - user delta)) / (sum(abs(model delta)) + sum(abs(user delta))),0.6666666666666666,0.2835559041238907,0.0,0.0,1.0,-0.0239115714119,0.8546704367978861,-0.16221541884,0.0818222236912,0.943978865423,0.9621656530320876,1.0,1.0,0.945051881656,0.1891717348395629,154.0,90.0000000000259,160.91842638103503,-0.544125148784,0.0588201528739585,0.6029453016579586,74.0,63.999999999992,77.01748389163342,-0.217391304348,0.0655974759050742,0.2829887802530743,193.0,104.00000000014174,193.0,-0.183535428524,0.0,0.183535428524,29.3,29.3,31.14367890775541,0.0,0.06475410606053,0.06475410606053,39.0,39.0,39.0,0.0,0.0,0.0,0.0481571328217236,0.0336650908694763
R_7DtIw0Gr58M4CAa,counterfactual,14,160206,feature contribution,0.4934985645239859,blood_pressure: 80.00 -> 76.00 (delta -4.00),blood_pressure: 80.00 -> 94.00 (delta +14.00),0.0782608695652113,0.0,1 - sum(abs(model delta - user delta)) / (sum(abs(model delta)) + sum(abs(user delta))),1.0,0.3913043478260565,0.0,0.0,0.0,1.76917525074e-09,-1.2614975730684819e-10,0.0506732961872,0.558946397893,0.982608695652,0.9391304347826088,1.0,1.0,0.0869565217391,0.3043478260869565,103.0,103.0,103.0,0.0,0.0,0.0,80.0,76.00000000000139,94.0,-0.0869565217391,0.3043478260869565,0.3913043478260565,82.0,82.0,82.0,0.0,0.0,0.0,20.4,20.4,20.4,0.0,0.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.7262188695855071,-0.167272471692507
R_7DtIw0Gr58M4CAa,counterfactual,15,160209,feature contribution,0.4934985645239859,blood_pressure: 78.00 -> 71.00 (delta -7.00),blood_pressure: 78.00 -> 94.00 (delta +16.00),0.0999999999999043,0.0,1 - sum(abs(model delta - user delta)) / (sum(abs(model delta)) + sum(abs(user delta))),1.0,0.4999999999995217,0.0,0.0,0.0,-3.98894227482e-06,0.0009109147642855,-0.0938240864226,0.215219871146,0.969565217391,0.9304347826086956,1.0,1.0,0.152173913043,0.3478260869565217,83.0,83.0,83.0,0.0,0.0,0.0,78.0,71.000000000022,94.0,-0.152173913043,0.3478260869565217,0.4999999999995217,71.0,71.0,71.0,0.0,0.0,0.0,29.3,29.3,29.3,0.0,0.0,0.0,36.0,36.0,36.0,0.0,0.0,0.0,0.1453925425749452,0.0698273285710547
R_7DtIw0Gr58M4CAa,counterfactual,16,160205,feature contribution,0.3842520217448268,glucose: 100.00 -> 83.00 (delta -17.00); insulin: 46.00 -> 70.00 (delta +24.00); bmi: 20.40 -> 21.54 (delta +1.14),glucose: 100.00 -> 136.01 (delta +36.01); blood_pressure: 74.00 -> 84.92 (delta +10.92); bmi: 20.40 -> 29.16 (delta +8.76),0.201069704166851,0.073709042270134,1 - sum(abs(model delta - user delta)) / (sum(abs(model delta)) + sum(abs(user delta))),0.6666666666666666,0.2513371302085637,0.5,0.0,1.0,-4.55730248206e-06,0.7158310427649031,-0.152647765988,0.284435118814,0.93597791846,0.9531302528391052,1.0,1.0,0.2340259424728,0.8513225783614546,100.0,82.99999999997748,136.01220332037497,-0.144533242646,0.306174148277291,0.450707390923291,74.0,74.0,84.9179302067609,0.0,0.2373463088426283,0.2373463088426283,46.0,70.00000000001191,46.0,0.0494926998268,0.0,0.0494926998268,20.4,21.53888,29.163741995989007,0.04,0.3078021212415354,0.2678021212415354,28.0,28.0,28.0,0.0,0.0,0.0,0.0176781370162803,0.2667569817977196
R_7DtIw0Gr58M4CAa,counterfactual,17,160215,feature contribution,0.3842520217448268,glucose: 117.00 -> 111.00 (delta -6.00); insulin: 106.00 -> 99.00 (delta -7.00); bmi: 33.80 -> 29.51 (delta -4.29),glucose: 117.00 -> 140.29 (delta +23.29); blood_pressure: 60.00 -> 72.68 (delta +12.68); bmi: 33.80 -> 37.98 (delta +4.18),0.1673000341088832,0.0,1 - sum(abs(model delta - user delta)) / (sum(abs(model delta)) + sum(abs(user delta))),0.6666666666666666,0.209125042636104,0.0,0.0,1.0,-0.0459337499098,0.6664952768378055,-0.0828311047343,0.0606767911965,0.94935181318,0.9388316212424812,1.0,1.0,0.2160849230933,0.6204152474511162,117.0,111.00000000000242,140.29083287260215,-0.0510117326985,0.1980176234705165,0.2490293561690165,60.0,60.0,72.68176195632249,0.0,0.2756904773113585,0.2756904773113585,106.0,99.0000000000046,106.0,-0.0144353707828,0.0,0.0144353707828,33.8,29.511040000007128,37.97704587996664,-0.150637819612,0.1467071466692411,0.2973449662812412,27.0,27.0,27.0,0.0,0.0,0.0,0.0285987012522402,0.0320780899442597
R_7DtIw0Gr58M4CAa,counterfactual,18,160208,feature contribution,0.3842520217448268,glucose: 126.00 -> 106.00 (delta -20.00); blood_pressure: 74.00 -> 65.00 (delta -9.00); bmi: 25.90 -> 23.82 (delta -2.08),glucose: 126.00 -> 142.75 (delta +16.75); blood_pressure: 74.00 -> 80.63 (delta +6.63); bmi: 25.90 -> 30.30 (delta +4.40),0.1760202933989927,1.1102230246251563e-16,1 - sum(abs(model delta - user delta)) / (sum(abs(model delta)) + sum(abs(user delta))),1.0,0.2933671556649879,0.0,0.0,1.0,-0.0118458651243,0.9746962610922774,-0.29065869723,0.0900870805017,0.924742782315,0.913890749431684,1.0,1.0,0.4388635223011,0.4412379446938639,126.0,106.0000000000081,142.7540011759061,-0.170039108995,0.1424417716026704,0.3124808805976704,74.0,65.00000000000199,80.6334242356157,-0.195652173913,0.1442048746872979,0.3398570486002979,75.0,75.0,75.0,0.0,0.0,0.0,25.9,23.81663999999965,30.30152344815572,-0.0731722393931,0.1545912984038955,0.2277635377969955,39.0,39.0,39.0,0.0,0.0,0.0,0.1155963055249025,-0.0255092250232025
R_7DtIw0Gr58M4CAa,counterfactual,19,160217,feature contribution,0.3842520217448268,glucose: 112.00 -> 102.00 (delta -10.00); insulin: 94.00 -> 75.00 (delta -19.00); bmi: 34.10 -> 26.66 (delta -7.44),glucose: 112.00 -> 131.64 (delta +19.64); blood_pressure: 68.00 -> 76.18 (delta +8.18); bmi: 34.10 -> 37.52 (delta +3.42),0.1700745448746948,0.0,1 - sum(abs(model delta - user delta)) / (sum(abs(model delta)) + sum(abs(user delta))),0.6666666666666666,0.2125931810933685,0.0,0.0,0.0,-0.148303905979,-0.1162864085875596,-0.0925962366469,0.030760691058,0.958545445727,0.94338015668605,1.0,1.0,0.3853757624097,0.4649969619637741,112.0,102.00000000000404,131.636061709966,-0.0850195544975,0.16694492186674,0.25196447636424,68.0,68.0,76.18076246995086,0.0,0.1778426623902362,0.1778426623902362,94.0,74.99999999999866,94.0,-0.0391817206962,0.0,0.0391817206962,34.1,26.66383999998604,37.52260140206796,-0.261174487216,0.1202093777067979,0.3813838649227979,26.0,26.0,26.0,0.0,0.0,0.0,0.0699030457133649,-0.0391423546553649
R_7DtIw0Gr58M4CAa,counterfactual,20,160207,feature contribution,0.3570280697870932,blood_pressure: 74.00 -> 72.00 (delta -2.00); bmi: 30.40 -> 26.66 (delta -3.74),glucose: 89.00 -> 125.06 (delta +36.06); blood_pressure: 74.00 -> 84.01 (delta +10.01),0.1397752197888468,0.0,1 - sum(abs(model delta - user delta)) / (sum(abs(model delta)) + sum(abs(user delta))),0.5,0.2329586996480781,0.0,0.0,1.0,-2.72169242765e-06,0.9427012773301474,-0.106479701891,0.204135275223,0.965059897137,0.9315850888500752,1.0,1.0,0.1747005143116,0.5241755846326344,89.0,89.0,125.05826562135856,0.0,0.3065657679081667,0.3065657679081667,74.0,71.9999999999984,84.01005156932551,-0.0434782608696,0.2176098167244676,0.2610880775940676,85.0,85.0,85.0,0.0,0.0,0.0,30.4,26.663839999999368,30.4,-0.131222253442,0.0,0.131222253442,38.0,38.0,38.0,0.0,0.0,0.0,0.0883772340571364,0.1157580411658635
R_7IXNpixLXSjItSq,none,1,160211,feature contribution,0.4698374311094846,insulin: 130.00 -> 114.00 (delta -16.00),insulin: 130.00 -> 47.88 (delta -82.12),0.0272725109824038,0.3261148818991308,1 - sum(abs(model delta - user delta)) / (sum(abs(model delta)) + sum(abs(user delta))),1.0,0.1363625549120193,1.0,0.0,0.0,-0.00543200694686,-0.007094093430173,-0.00238557780719,0.0747170723186,0.932648629348,0.9053761183656795,1.0,1.0,0.0329951332179,0.1693576881299193,145.0,145.0,145.0,0.0,0.0,0.0,80.0,80.0,80.0,0.0,0.0,0.0,130.0,113.9999999999759,47.87506987203936,-0.0329951332179,-0.1693576881299193,0.1363625549120193,37.9,37.9,37.9,0.0,0.0,0.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0627730420314014,0.0119440302871985
R_7IXNpixLXSjItSq,none,2,160210,feature contribution,0.4698374311094846,bmi: 39.40 -> 38.34 (delta -1.06),insulin: 215.00 -> 40.02 (delta -174.98),0.0796317333237236,0.0,1 - sum(abs(model delta - user delta)) / (sum(abs(model delta)) + sum(abs(user delta))),0.0,0.1990793333093092,,0.0,1.0,-0.00149049784144,0.9979351838402728,-0.0287573649053,0.0664632820126,0.941402875429,0.9435356590166212,1.0,1.0,0.0373222815398,0.3608363850788184,100.0,100.0,100.0,0.0,0.0,0.0,74.0,74.0,74.0,0.0,0.0,0.0,215.0,215.0,40.023220147579,0.0,-0.3608363850788184,0.3608363850788184,39.4,38.33735999999881,39.4,-0.0373222815398,0.0,0.0373222815398,43.0,43.0,43.0,0.0,0.0,0.0,0.2943731050730219,-0.2279098230604219
R_7IXNpixLXSjItSq,none,3,160200,feature contribution,0.4698374311094846,age: 37.00 -> 34.00 (delta -3.00),insulin: 126.00 -> 122.62 (delta -3.38),0.0176085623523276,0.0,1 - sum(abs(model delta - user delta)) / (sum(abs(model delta)) + sum(abs(user delta))),0.0,0.0440214058808191,,0.0,0.0,0.0156155273458,-0.0025779906893276,-0.0144469226473,0.0980127823706,0.935195432183,0.939208491452452,0.0,1.0,0.0810810810811,0.0069617306805383,154.0,154.0,154.0,0.0,0.0,0.0,72.0,72.0,72.0,0.0,0.0,0.0,126.0,126.0,122.62411755839334,0.0,-0.0069617306805383,0.0069617306805383,31.3,31.3,31.3,0.0,0.0,0.0,37.0,33.999999999999304,37.0,-0.0810810810811,0.0,0.0810810810811,0.1049745130508926,-0.0069617306802926
R_7IXNpixLXSjItSq,none,4,160204,feature contribution,0.4698374311094846,bmi: 28.90 -> 24.96 (delta -3.94),insulin: 122.00 -> 85.85 (delta -36.15),0.0426183807949138,0.0,1 - sum(abs(model delta - user delta)) / (sum(abs(model delta)) + sum(abs(user delta))),0.0,0.1065459519872845,,1.0,1.0,0.959853245131,0.9244271555909522,-0.0736299284144,0.0395820491408,0.972292216915,0.9850894022902862,1.0,1.0,0.138538915426,0.0745529885485691,125.0,125.0,125.0,0.0,0.0,0.0,70.0,70.0,70.0,0.0,0.0,0.0,122.0,122.0,85.84776479302779,0.0,-0.0745529885485691,0.0745529885485691,28.9,24.955519999990923,28.9,-0.138538915426,0.0,0.138538915426,45.0,45.0,45.0,0.0,0.0,0.0,0.0379685615227641,0.0016134876180358
R_7IXNpixLXSjItSq,none,5,160202,feature contribution,0.4698374311094846,insulin: 115.00 -> 60.00 (delta -55.00),insulin: 115.00 -> 112.04 (delta -2.96),0.0214619835899499,0.1022466245643655,1 - sum(abs(model delta - user delta)) / (sum(abs(model delta)) + sum(abs(user delta))),1.0,0.1073099179497496,1.0,1.0,0.0,0.963781119513,0.0105529420443786,0.000524523830916,0.0569726484831,0.977315845912,0.99877782950275,1.0,1.0,0.113420770436,0.0061108524862503,125.0,125.0,125.0,0.0,0.0,0.0,70.0,70.0,70.0,0.0,0.0,0.0,115.0,60.000000000174765,112.03672541236747,-0.113420770436,-0.0061108524862503,0.1073099179497496,31.1,31.1,31.1,0.0,0.0,0.0,41.0,41.0,41.0,0.0,0.0,0.0,0.0510516761404446,0.0059209723426553
