participant,xai,model family,k,eta,alpha,rho,lambda,beta,age actionable,in-sample loss,in-sample selection_f1,in-sample amount_mae,in-sample direction_accuracy,in-sample selection_nll,5-fold CV loss,5-fold CV selection_f1,5-fold CV amount_mae,5-fold CV direction_accuracy,5-fold CV selection_nll,selected family by CV
R_10u9fEU6tjcCgkp,none,feature contribution,observed per instance,0.0,0.5,0.5,nan,nan,0,0.2548321275439164,0.6438416644556086,0.15350591954344125,0.602109043517334,1.4396650058902305,0.26654498833205953,0.6220460163502066,0.15513599301432585,0.6018778604621673,1.583129247875109,1
R_10u9fEU6tjcCgkp,none,weighted examples,observed per instance,0.0,nan,0.5,0.0,0.0,0,0.2531941724157295,0.6217540705478684,0.12814241537932727,0.6262142350810195,1.577581992227061,0.2593466748127716,0.6114522466559802,0.1301455962815234,0.6017056330066547,1.6667384908738252,0
R_1CWrMhp5nGpISLk,counterfactual,feature contribution,observed per instance,0.0,1.0,0.5,nan,nan,1,0.35697338998867345,0.4429474923534631,0.1568942723308101,0.8805695225677308,2.198100510422443,0.37348215595089723,0.41542612726488093,0.16239043916667528,0.8805695225677308,2.3512985786873974,1
R_1CWrMhp5nGpISLk,counterfactual,weighted examples,observed per instance,0.5,nan,0.5,6.0,0.0,1,0.39436241870824584,0.36542314658998354,0.1541479840064752,0.6727912204347819,2.70307490833184,0.40448477159585694,0.33925676198962795,0.1482263051813419,0.7101803031777478,3.0314436749635414,0
R_1Gjl0Vj3LRbQDQL,counterfactual,feature contribution,observed per instance,1.0,1.0,0.5,nan,nan,1,0.3345423955963417,0.48646279673817344,0.15554758793085674,0.7471162626406593,2.5235789209824118,0.3271573211154516,0.5030152785309426,0.1573299207618457,0.7360806940489975,3.58066678209308,0
R_1Gjl0Vj3LRbQDQL,counterfactual,weighted examples,observed per instance,0.5,nan,0.5,6.0,0.0,1,0.28618832457192656,0.5719502061711477,0.14432685531500072,0.8643726006755493,2.0432741940139554,0.27789756662073556,0.585951589055762,0.14174672229723312,0.8806884326306674,3.0835321561795674,1
R_1LqFEhCUBdcfUxb,attribution,feature contribution,observed per instance,1.0,1.0,0.5,nan,nan,1,0.44287707284654126,0.3527510846145088,0.23850523030759133,0.7230995128804288,2.0275725096995862,0.44314490552773356,0.354485012141046,0.24077482319651317,0.7324574250900457,3.272073376349206,1
R_1LqFEhCUBdcfUxb,attribution,weighted examples,observed per instance,0.0,nan,0.5,0.0,0.0,1,0.4421280559514279,0.35155897098540406,0.23581508288825975,0.7826412206764727,2.540305494550993,0.42981927839449413,0.3732054123355315,0.23284396912451957,0.8021708403847592,3.7668060704680046,0
R_1hM8ZPOQNryYfzQ,counterfactual,feature contribution,observed per instance,1.0,1.0,0.5,nan,nan,1,0.3990578794957413,0.3726790734949753,0.17079483248645785,0.8137733512093224,3.093888477080612,0.42176021014191034,0.32714017005470736,0.17066059033852812,0.7917987449232383,3.6740823902210975,0
R_1hM8ZPOQNryYfzQ,counterfactual,weighted examples,observed per instance,1.0,nan,0.5,2.0,0.0,1,0.33922706272603753,0.4840569545725176,0.1625110800245926,0.7749680105685792,2.3447310900147085,0.3418387695423152,0.4794318576337613,0.16310939671839172,0.7733005502605321,2.3693612785030114,1
