participant,domain,xai,phase,explanation,original label,target label,case,instance id,response time (seconds),attribute values before and after,num attributes changed,distance of counterfactual to original,counterfactual label,valid counterfactual (0/1),distance to closest minimal counterfactual,confidence for target label original,confidence for target label counterfactual,delta confidence of target label,training response,training correct (0/1)
R_5g60ppMS88e6WxS,housing,none,training,Neither,Expensive,,3,2968,8.297,"""Living Area"" - 1090(0.0823863636364)
""Bedrooms"" - 2(0)
""Bathrooms"" - 1.5(0.181818181818)
""Floors"" - 1.5(0.333333333333)
""Construction Grade"" - 7(0.2)",,,,,,,,,Cheap,0
R_5g60ppMS88e6WxS,housing,none,training,Neither,Expensive,,4,15034,4.767,"""Living Area"" - 2210(0.400568181818)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 2.25(0.454545454545)
""Floors"" - 1(0)
""Construction Grade"" - 8(0.4)",,,,,,,,,Expensive,1
R_5g60ppMS88e6WxS,housing,none,training,Neither,Expensive,,5,4666,9.693,"""Living Area"" - 1600(0.227272727273)
""Bedrooms"" - 2(0)
""Bathrooms"" - 1.75(0.272727272727)
""Floors"" - 1(0)
""Construction Grade"" - 7(0.2)",,,,,,,,,Cheap,0
R_5g60ppMS88e6WxS,housing,none,training,Neither,Expensive,,6,8187,5.261,"""Living Area"" - 1680(0.25)
""Bedrooms"" - 2(0)
""Bathrooms"" - 1.5(0.181818181818)
""Floors"" - 1.5(0.333333333333)
""Construction Grade"" - 7(0.2)",,,,,,,,,Expensive,1
R_5g60ppMS88e6WxS,housing,none,training,Neither,Cheap,,7,6557,3.45,"""Living Area"" - 1300(0.142045454545)
""Bedrooms"" - 2(0)
""Bathrooms"" - 1.5(0.181818181818)
""Floors"" - 1(0)
""Construction Grade"" - 6(0)",,,,,,,,,Cheap,1
R_5g60ppMS88e6WxS,housing,none,training,Neither,Cheap,,8,2898,15.947,"""Living Area"" - 2350(0.440340909091)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 3.5(0.909090909091)
""Floors"" - 1(0)
""Construction Grade"" - 7(0.2)",,,,,,,,,Expensive,0
R_5g60ppMS88e6WxS,housing,none,training,Neither,Cheap,,9,2864,7.214,"""Living Area"" - 1530(0.207386363636)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 2.25(0.454545454545)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 7(0.2)",,,,,,,,,Expensive,0
R_5g60ppMS88e6WxS,housing,none,training,Neither,Cheap,,10,12633,3.749,"""Living Area"" - 1530(0.207386363636)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 1.75(0.272727272727)
""Floors"" - 1(0)
""Construction Grade"" - 7(0.2)",,,,,,,,,Cheap,1
R_5g60ppMS88e6WxS,housing,none,testing,Neither,Cheap,Expensive,1,3174,27.096,"""Living Area"" - 1100(0.0852272727273) -> 2842(0.580113636364)
""Bedrooms"" - 1(0) -> 3(0.333333333333)
""Bathrooms"" - 1.25(0.0909090909091) -> 2.1275(0.41)
""Floors"" - 3(1)
""Construction Grade"" - 9(0.6)",3,1.14731060606,Expensive,1,1.34702651515,0.405495881814,0.990576342955,0.585080461141,,
R_5g60ppMS88e6WxS,housing,none,testing,Neither,Cheap,Expensive,2,2275,6.431,"""Living Area"" - 1530(0.207386363636) -> 2721(0.545738636364)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 3.25(0.818181818182)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 8(0.4)",1,0.338352272727,Expensive,1,0.629261363636,0.486463617766,0.916873986597,0.430410368831,,
R_5g60ppMS88e6WxS,housing,none,testing,Neither,Cheap,Expensive,3,675,24.757,"""Living Area"" - 920(0.0340909090909) -> 2255(0.413352272727)
""Bedrooms"" - 2(0) -> 3(0.333333333333)
""Bathrooms"" - 1(0) -> 2(0.363636363636)
""Floors"" - 1(0) -> 2(0.666666666667)
""Construction Grade"" - 6(0) -> 9(0.6)",5,2.34289772727,Expensive,1,1.84943181818,0.0650342540676,0.918247112773,0.853212858706,,
R_5g60ppMS88e6WxS,housing,none,testing,Neither,Cheap,Expensive,4,102,17.464,"""Living Area"" - 1700(0.255681818182) -> 2586(0.507386363636)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 1.75(0.272727272727) -> 2.43(0.52)
""Floors"" - 1(0)
""Construction Grade"" - 7(0.2) -> 8(0.4)",3,0.698977272727,Expensive,1,0.832310606061,0.275833056192,0.817292005713,0.541458949521,,
R_5g60ppMS88e6WxS,housing,none,testing,Neither,Cheap,Expensive,5,577,6.965,"""Living Area"" - 1930(0.321022727273) -> 2490(0.480113636364)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 2(0.363636363636)
""Floors"" - 1(0)
""Construction Grade"" - 7(0.2) -> 9(0.6)",2,0.559090909091,Expensive,1,0.692424242424,0.346561897239,0.9068641811,0.560302283861,,
R_5g60ppMS88e6WxS,housing,none,testing,Neither,Expensive,Cheap,6,2447,52.918,"""Living Area"" - 3190(0.678977272727) -> 2912(0.6)
""Bedrooms"" - 5(1)
""Bathrooms"" - 3.5(0.909090909091) -> 2.815(0.66)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 8(0.4)",2,0.328068181818,Expensive,0,0.527784090909,0.19821191858,0.297914377376,0.0997024587953,,
R_5g60ppMS88e6WxS,housing,none,testing,Neither,Expensive,Cheap,7,1751,29.084,"""Living Area"" - 3600(0.795454545455) -> 2156(0.385227272727)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 9(0.6) -> 8(0.4)",2,0.610227272727,Cheap,1,0.603409090909,0.0524975827183,0.618654521389,0.566156938671,,
R_5g60ppMS88e6WxS,housing,none,testing,Neither,Expensive,Cheap,8,553,21.292,"""Living Area"" - 3040(0.636363636364) -> 1916(0.317045454545)
""Bedrooms"" - 4(0.666666666667) -> 3(0.333333333333)
""Bathrooms"" - 2.75(0.636363636364)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 9(0.6) -> 7(0.2)",3,1.05265151515,Cheap,1,0.576799242424,0.0930185614867,0.797197343705,0.704178782218,,
R_5g60ppMS88e6WxS,housing,none,testing,Neither,Expensive,Cheap,9,172,11.056,"""Living Area"" - 1290(0.139204545455)
""Bedrooms"" - 2(0)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 3(1) -> 1(0)
""Construction Grade"" - 8(0.4)",1,1,Cheap,1,1.00028409091,0.256568711116,0.868594360054,0.612025648938,,
R_5g60ppMS88e6WxS,housing,none,testing,Neither,Expensive,Cheap,10,2728,9.192,"""Living Area"" - 2160(0.386363636364)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 3(1) -> 1(0)
""Construction Grade"" - 8(0.4)",1,1,Expensive,0,1.20028409091,0.101627349659,0.351728423595,0.250101073936,,
R_5g6goAxW0POnfXS,housing,counterfactual,training,"""Living Area"" - 1190(0.110795454545) -> 3527(0.774715909091)
""Bedrooms"" - 2(0) -> 5(1)
""Bathrooms"" - 1(0)
""Floors"" - 1(0)
""Construction Grade"" - 7(0.2)",Cheap,,1,14693,18.725,"""Living Area"" - 1190(0.110795454545)
""Bedrooms"" - 2(0)
""Bathrooms"" - 1(0)
""Floors"" - 1(0)
""Construction Grade"" - 7(0.2)",,,,,,,,,Cheap,1
R_5g6goAxW0POnfXS,housing,counterfactual,training,"""Living Area"" - 2610(0.514204545455) -> 2463(0.472443181818)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 2.75(0.636363636364) -> 2.5(0.545454545455)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 7(0.2)",Expensive,,2,13350,30.778,"""Living Area"" - 2610(0.514204545455)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 2.75(0.636363636364)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 7(0.2)",,,,,,,,,Expensive,1
R_5g6goAxW0POnfXS,housing,counterfactual,training,"""Living Area"" - 1090(0.0823863636364) -> 1089(0.0821022727273)
""Bedrooms"" - 2(0)
""Bathrooms"" - 1.5(0.181818181818)
""Floors"" - 1.5(0.333333333333) -> 2(0.666666666667)
""Construction Grade"" - 7(0.2)",Expensive,,3,2968,26.939,"""Living Area"" - 1090(0.0823863636364)
""Bedrooms"" - 2(0)
""Bathrooms"" - 1.5(0.181818181818)
""Floors"" - 1.5(0.333333333333)
""Construction Grade"" - 7(0.2)",,,,,,,,,Cheap,0
R_5g6goAxW0POnfXS,housing,counterfactual,training,"""Living Area"" - 2210(0.400568181818) -> 2121(0.375284090909)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 2.25(0.454545454545)
""Floors"" - 1(0)
""Construction Grade"" - 8(0.4) -> 7(0.2)",Expensive,,4,15034,9.909,"""Living Area"" - 2210(0.400568181818)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 2.25(0.454545454545)
""Floors"" - 1(0)
""Construction Grade"" - 8(0.4)",,,,,,,,,Expensive,1
R_5g6goAxW0POnfXS,housing,counterfactual,training,"""Living Area"" - 1600(0.227272727273)
""Bedrooms"" - 2(0) -> 3(0.333333333333)
""Bathrooms"" - 1.75(0.272727272727) -> 1.5(0.181818181818)
""Floors"" - 1(0)
""Construction Grade"" - 7(0.2)",Expensive,,5,4666,7.37,"""Living Area"" - 1600(0.227272727273)
""Bedrooms"" - 2(0)
""Bathrooms"" - 1.75(0.272727272727)
""Floors"" - 1(0)
""Construction Grade"" - 7(0.2)",,,,,,,,,Expensive,1
R_5g6goAxW0POnfXS,housing,counterfactual,training,"""Living Area"" - 1680(0.25)
""Bedrooms"" - 2(0) -> 3(0.333333333333)
""Bathrooms"" - 1.5(0.181818181818)
""Floors"" - 1.5(0.333333333333) -> 1(0)
""Construction Grade"" - 7(0.2)",Expensive,,6,8187,4.858,"""Living Area"" - 1680(0.25)
""Bedrooms"" - 2(0)
""Bathrooms"" - 1.5(0.181818181818)
""Floors"" - 1.5(0.333333333333)
""Construction Grade"" - 7(0.2)",,,,,,,,,Expensive,1
R_5g6goAxW0POnfXS,housing,counterfactual,training,"""Living Area"" - 1300(0.142045454545)
""Bedrooms"" - 2(0) -> 3(0.333333333333)
""Bathrooms"" - 1.5(0.181818181818)
""Floors"" - 1(0)
""Construction Grade"" - 6(0) -> 9(0.6)",Cheap,,7,6557,3.6,"""Living Area"" - 1300(0.142045454545)
""Bedrooms"" - 2(0)
""Bathrooms"" - 1.5(0.181818181818)
""Floors"" - 1(0)
""Construction Grade"" - 6(0)",,,,,,,,,Cheap,1
R_5g6goAxW0POnfXS,housing,counterfactual,training,"""Living Area"" - 2350(0.440340909091)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 3.5(0.909090909091) -> 3.75(1)
""Floors"" - 1(0) -> 1.5(0.333333333333)
""Construction Grade"" - 7(0.2)",Cheap,,8,2898,8.771,"""Living Area"" - 2350(0.440340909091)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 3.5(0.909090909091)
""Floors"" - 1(0)
""Construction Grade"" - 7(0.2)",,,,,,,,,Expensive,0
R_5g6goAxW0POnfXS,housing,counterfactual,training,"""Living Area"" - 1530(0.207386363636)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 2.25(0.454545454545) -> 2(0.363636363636)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 7(0.2) -> 8(0.4)",Cheap,,9,2864,5.592,"""Living Area"" - 1530(0.207386363636)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 2.25(0.454545454545)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 7(0.2)",,,,,,,,,Expensive,0
R_5g6goAxW0POnfXS,housing,counterfactual,training,"""Living Area"" - 1530(0.207386363636)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 1.75(0.272727272727)
""Floors"" - 1(0) -> 1.5(0.333333333333)
""Construction Grade"" - 7(0.2) -> 8(0.4)",Cheap,,10,12633,6.293,"""Living Area"" - 1530(0.207386363636)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 1.75(0.272727272727)
""Floors"" - 1(0)
""Construction Grade"" - 7(0.2)",,,,,,,,,Cheap,1
R_5g6goAxW0POnfXS,housing,counterfactual,testing,Neither,Cheap,Expensive,1,3174,19.708,"""Living Area"" - 1100(0.0852272727273)
""Bedrooms"" - 1(0)
""Bathrooms"" - 1.25(0.0909090909091)
""Floors"" - 3(1) -> 1(0)
""Construction Grade"" - 9(0.6)",1,1,Cheap,0,1.20028409091,0.405495881814,0.215530752634,-0.18996512918,,
R_5g6goAxW0POnfXS,housing,counterfactual,testing,Neither,Cheap,Expensive,2,2275,19.693,"""Living Area"" - 1530(0.207386363636)
""Bedrooms"" - 3(0.333333333333) -> 2(0)
""Bathrooms"" - 3.25(0.818181818182) -> 2.21(0.44)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 8(0.4)",2,0.711515151515,Cheap,0,1.00242424242,0.486463617766,0.408835750675,-0.077627867091,,
R_5g6goAxW0POnfXS,housing,counterfactual,testing,Neither,Cheap,Expensive,3,675,16.616,"""Living Area"" - 920(0.0340909090909) -> 2442(0.466477272727)
""Bedrooms"" - 2(0)
""Bathrooms"" - 1(0)
""Floors"" - 1(0)
""Construction Grade"" - 6(0)",1,0.432386363636,Cheap,0,0.738920454545,0.0650342540676,0.0866128940596,0.021578639992,,
R_5g6goAxW0POnfXS,housing,counterfactual,testing,Neither,Cheap,Expensive,4,102,19.778,"""Living Area"" - 1700(0.255681818182) -> 2168(0.388636363636)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 1.75(0.272727272727) -> 2.76(0.64)
""Floors"" - 1(0)
""Construction Grade"" - 7(0.2)",2,0.500227272727,Cheap,0,1.03356060606,0.275833056192,0.401726213072,0.12589315688,,
R_5g6goAxW0POnfXS,housing,counterfactual,testing,Neither,Cheap,Expensive,5,577,20.487,"""Living Area"" - 1930(0.321022727273) -> 2628(0.519318181818)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 2(0.363636363636)
""Floors"" - 1(0) -> 2(0.666666666667)
""Construction Grade"" - 7(0.2)",2,0.864962121212,Expensive,1,0.731628787879,0.346561897239,0.7764849292,0.429923031961,,
R_5g6goAxW0POnfXS,housing,counterfactual,testing,Neither,Expensive,Cheap,6,2447,15.596,"""Living Area"" - 3190(0.678977272727) -> 2154(0.384659090909)
""Bedrooms"" - 5(1) -> 3(0.333333333333)
""Bathrooms"" - 3.5(0.909090909091)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 8(0.4)",2,0.960984848485,Expensive,0,1.16070075758,0.19821191858,0.105040570315,-0.0931713482654,,
R_5g6goAxW0POnfXS,housing,counterfactual,testing,Neither,Expensive,Cheap,7,1751,8.088,"""Living Area"" - 3600(0.795454545455) -> 2128(0.377272727273)
""Bedrooms"" - 4(0.666666666667) -> 2(0)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 9(0.6)",2,1.08484848485,Expensive,0,1.47803030303,0.0524975827183,0.115559392752,0.0630618100333,,
R_5g6goAxW0POnfXS,housing,counterfactual,testing,Neither,Expensive,Cheap,8,553,8.659,"""Living Area"" - 3040(0.636363636364) -> 2013(0.344602272727)
""Bedrooms"" - 4(0.666666666667) -> 3(0.333333333333)
""Bathrooms"" - 2.75(0.636363636364)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 9(0.6)",2,0.62509469697,Expensive,0,0.949242424242,0.0930185614867,0.134305282025,0.0412867205385,,
R_5g6goAxW0POnfXS,housing,counterfactual,testing,Neither,Expensive,Cheap,9,172,11.909,"""Living Area"" - 1290(0.139204545455)
""Bedrooms"" - 2(0)
""Bathrooms"" - 2.5(0.545454545455) -> 1.55(0.2)
""Floors"" - 3(1) -> 2(0.666666666667)
""Construction Grade"" - 8(0.4)",2,0.678787878788,Cheap,1,0.679071969697,0.256568711116,0.68589517394,0.429326462824,,
R_5g6goAxW0POnfXS,housing,counterfactual,testing,Neither,Expensive,Cheap,10,2728,8.937,"""Living Area"" - 2160(0.386363636364) -> 1393(0.168465909091)
""Bedrooms"" - 3(0.333333333333) -> 2(0)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 3(1)
""Construction Grade"" - 8(0.4)",2,0.551231060606,Expensive,0,0.750946969697,0.101627349659,0.213477730099,0.111850380441,,
R_12qUeHEbPUo2PTn,housing,none,training,Neither,Cheap,,1,14693,10.691,"""Living Area"" - 1190(0.110795454545)
""Bedrooms"" - 2(0)
""Bathrooms"" - 1(0)
""Floors"" - 1(0)
""Construction Grade"" - 7(0.2)",,,,,,,,,Cheap,1
R_12qUeHEbPUo2PTn,housing,none,training,Neither,Expensive,,2,13350,11.921,"""Living Area"" - 2610(0.514204545455)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 2.75(0.636363636364)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 7(0.2)",,,,,,,,,Expensive,1
R_12qUeHEbPUo2PTn,housing,none,training,Neither,Expensive,,3,2968,25.349,"""Living Area"" - 1090(0.0823863636364)
""Bedrooms"" - 2(0)
""Bathrooms"" - 1.5(0.181818181818)
""Floors"" - 1.5(0.333333333333)
""Construction Grade"" - 7(0.2)",,,,,,,,,Cheap,0
R_12qUeHEbPUo2PTn,housing,none,training,Neither,Expensive,,4,15034,14.952,"""Living Area"" - 2210(0.400568181818)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 2.25(0.454545454545)
""Floors"" - 1(0)
""Construction Grade"" - 8(0.4)",,,,,,,,,Cheap,0
R_12qUeHEbPUo2PTn,housing,none,training,Neither,Expensive,,5,4666,13.455,"""Living Area"" - 1600(0.227272727273)
""Bedrooms"" - 2(0)
""Bathrooms"" - 1.75(0.272727272727)
""Floors"" - 1(0)
""Construction Grade"" - 7(0.2)",,,,,,,,,Cheap,0
R_12qUeHEbPUo2PTn,housing,none,training,Neither,Expensive,,6,8187,11.682,"""Living Area"" - 1680(0.25)
""Bedrooms"" - 2(0)
""Bathrooms"" - 1.5(0.181818181818)
""Floors"" - 1.5(0.333333333333)
""Construction Grade"" - 7(0.2)",,,,,,,,,Expensive,1
R_12qUeHEbPUo2PTn,housing,none,training,Neither,Cheap,,7,6557,3.472,"""Living Area"" - 1300(0.142045454545)
""Bedrooms"" - 2(0)
""Bathrooms"" - 1.5(0.181818181818)
""Floors"" - 1(0)
""Construction Grade"" - 6(0)",,,,,,,,,Cheap,1
R_12qUeHEbPUo2PTn,housing,none,training,Neither,Cheap,,8,2898,7.674,"""Living Area"" - 2350(0.440340909091)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 3.5(0.909090909091)
""Floors"" - 1(0)
""Construction Grade"" - 7(0.2)",,,,,,,,,Expensive,0
R_12qUeHEbPUo2PTn,housing,none,training,Neither,Cheap,,9,2864,7.313,"""Living Area"" - 1530(0.207386363636)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 2.25(0.454545454545)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 7(0.2)",,,,,,,,,Expensive,0
R_12qUeHEbPUo2PTn,housing,none,training,Neither,Cheap,,10,12633,5.6,"""Living Area"" - 1530(0.207386363636)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 1.75(0.272727272727)
""Floors"" - 1(0)
""Construction Grade"" - 7(0.2)",,,,,,,,,Cheap,1
R_12qUeHEbPUo2PTn,housing,none,testing,Neither,Cheap,Expensive,1,3174,25.376,"""Living Area"" - 1100(0.0852272727273) -> 1810(0.286931818182)
""Bedrooms"" - 1(0) -> 3(0.333333333333)
""Bathrooms"" - 1.25(0.0909090909091) -> 2.32(0.48)
""Floors"" - 3(1)
""Construction Grade"" - 9(0.6)",3,0.924128787879,Expensive,1,1.12384469697,0.405495881814,0.993271635902,0.587775754088,,
R_12qUeHEbPUo2PTn,housing,none,testing,Neither,Cheap,Expensive,2,2275,10.104,"""Living Area"" - 1530(0.207386363636) -> 2103(0.370170454545)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 3.25(0.818181818182)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 8(0.4) -> 9(0.6)",2,0.362784090909,Expensive,1,0.253693181818,0.486463617766,0.896145595919,0.409681978154,,
R_12qUeHEbPUo2PTn,housing,none,testing,Neither,Cheap,Expensive,3,675,14.713,"""Living Area"" - 920(0.0340909090909) -> 2396(0.453409090909)
""Bedrooms"" - 2(0) -> 3(0.333333333333)
""Bathrooms"" - 1(0) -> 2(0.363636363636)
""Floors"" - 1(0)
""Construction Grade"" - 6(0) -> 9(0.6)",4,1.71628787879,Expensive,1,1.2228219697,0.0650342540676,0.864222137696,0.799187883628,,
R_12qUeHEbPUo2PTn,housing,none,testing,Neither,Cheap,Expensive,4,102,14.528,"""Living Area"" - 1700(0.255681818182)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 1.75(0.272727272727) -> 2.2925(0.47)
""Floors"" - 1(0) -> 2(0.666666666667)
""Construction Grade"" - 7(0.2) -> 9(0.6)",3,1.26393939394,Expensive,1,0.730606060606,0.275833056192,0.902938261859,0.627105205667,,
R_12qUeHEbPUo2PTn,housing,none,testing,Neither,Cheap,Expensive,5,577,11.972,"""Living Area"" - 1930(0.321022727273)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 2(0.363636363636)
""Floors"" - 1(0)
""Construction Grade"" - 7(0.2) -> 9(0.6)",1,0.4,Expensive,1,0.533333333333,0.346561897239,0.867393568911,0.520831671671,,
R_12qUeHEbPUo2PTn,housing,none,testing,Neither,Expensive,Cheap,6,2447,41.34,"""Living Area"" - 3190(0.678977272727) -> 1558(0.215340909091)
""Bedrooms"" - 5(1) -> 3(0.333333333333)
""Bathrooms"" - 3.5(0.909090909091) -> 1(0)
""Floors"" - 2(0.666666666667) -> 1(0)
""Construction Grade"" - 8(0.4) -> 7(0.2)",5,2.90606060606,Cheap,1,2.70577651515,0.19821191858,0.752349332361,0.554137413781,,
R_12qUeHEbPUo2PTn,housing,none,testing,Neither,Expensive,Cheap,7,1751,35.538,"""Living Area"" - 3600(0.795454545455) -> 1516(0.203409090909)
""Bedrooms"" - 4(0.666666666667) -> 2(0)
""Bathrooms"" - 2.5(0.545454545455) -> 1(0)
""Floors"" - 2(0.666666666667) -> 1(0)
""Construction Grade"" - 9(0.6) -> 7(0.2)",5,2.87083333333,Cheap,1,2.46401515152,0.0524975827183,0.61405468249,0.561557099772,,
R_12qUeHEbPUo2PTn,housing,none,testing,Neither,Expensive,Cheap,8,553,22.835,"""Living Area"" - 3040(0.636363636364) -> 2103(0.370170454545)
""Bedrooms"" - 4(0.666666666667) -> 2(0)
""Bathrooms"" - 2.75(0.636363636364) -> 1(0)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 9(0.6) -> 7(0.2)",4,1.96922348485,Cheap,1,1.49337121212,0.0930185614867,0.544179171523,0.451160610036,,
R_12qUeHEbPUo2PTn,housing,none,testing,Neither,Expensive,Cheap,9,172,20.752,"""Living Area"" - 1290(0.139204545455)
""Bedrooms"" - 2(0)
""Bathrooms"" - 2.5(0.545454545455) -> 1.495(0.18)
""Floors"" - 3(1) -> 1(0)
""Construction Grade"" - 8(0.4) -> 7(0.2)",3,1.56545454545,Cheap,1,1.56573863636,0.256568711116,0.60849980407,0.351931092954,,
R_12qUeHEbPUo2PTn,housing,none,testing,Neither,Expensive,Cheap,10,2728,20.733,"""Living Area"" - 2160(0.386363636364)
""Bedrooms"" - 3(0.333333333333) -> 2(0)
""Bathrooms"" - 2.5(0.545454545455) -> 1.9625(0.35)
""Floors"" - 3(1) -> 1(0)
""Construction Grade"" - 8(0.4) -> 7(0.2)",4,1.72878787879,Expensive,0,1.5290719697,0.101627349659,0.238652449276,0.137025099617,,
R_5qAk52BxKeKkOOJ,safelimit,attribution,training,"""Alcohol Units"" - -82% toward Above Limit
""Weight"" - -18% toward Above Limit",Above Limit,,1,610,16.203,"""Alcohol Units"" - 8.5(0.875062468766)
""Weight"" - 67.1(0.365192376843)
""Drinking Duration"" - 115(0.363636363636)
""Gender"" - Female(0)
""Stomach Fullness"" - Empty(0)",,,,,,,,,Above Limit,1
R_5qAk52BxKeKkOOJ,safelimit,attribution,training,"""Alcohol Units"" - +64% toward Below Limit
""Drinking Duration"" - +36% toward Below Limit",Below Limit,,2,1025,13.099,"""Alcohol Units"" - 2(0.0629685157421)
""Weight"" - 77(0.543185904351)
""Drinking Duration"" - 248(0.847272727273)
""Gender"" - Female(0)
""Stomach Fullness"" - Full(1)",,,,,,,,,Below Limit,1
R_5qAk52BxKeKkOOJ,safelimit,attribution,training,"""Alcohol Units"" - +80% toward Below Limit
""Gender"" - +20% toward Below Limit",Below Limit,,3,1230,9.85,"""Alcohol Units"" - 2.1(0.0754622688656)
""Weight"" - 66.9(0.361596548004)
""Drinking Duration"" - 147(0.48)
""Gender"" - Male(1)
""Stomach Fullness"" - Full(1)",,,,,,,,,Below Limit,1
R_5qAk52BxKeKkOOJ,safelimit,attribution,training,"""Alcohol Units"" - +86% toward Below Limit
""Stomach Fullness"" - -14% toward Above Limit",Below Limit,,4,960,8.145,"""Alcohol Units"" - 3.2(0.212893553223)
""Weight"" - 72.5(0.462279755484)
""Drinking Duration"" - 162(0.534545454545)
""Gender"" - Female(0)
""Stomach Fullness"" - Empty(0)",,,,,,,,,Below Limit,1
R_5qAk52BxKeKkOOJ,safelimit,attribution,training,"""Drinking Duration"" - -63% toward Above Limit
""Weight"" - -37% toward Above Limit",Above Limit,,5,239,13.36,"""Alcohol Units"" - 5.3(0.475262368816)
""Weight"" - 64.5(0.318446601942)
""Drinking Duration"" - 30(0.0545454545455)
""Gender"" - Female(0)
""Stomach Fullness"" - Empty(0)",,,,,,,,,Below Limit,0
R_5qAk52BxKeKkOOJ,safelimit,attribution,training,"""Gender"" - +57% toward Below Limit
""Weight"" - +43% toward Below Limit",Below Limit,,6,124,18.262,"""Alcohol Units"" - 5.8(0.537731134433)
""Weight"" - 79.8(0.593527508091)
""Drinking Duration"" - 65(0.181818181818)
""Gender"" - Male(1)
""Stomach Fullness"" - Empty(0)",,,,,,,,,Above Limit,0
R_5qAk52BxKeKkOOJ,safelimit,attribution,training,"""Weight"" - -66% toward Above Limit
""Stomach Fullness"" - -34% toward Above Limit",Above Limit,,7,143,9.274,"""Alcohol Units"" - 4.9(0.425287356322)
""Weight"" - 57.2(0.187198849335)
""Drinking Duration"" - 139(0.450909090909)
""Gender"" - Female(0)
""Stomach Fullness"" - Empty(0)",,,,,,,,,Above Limit,1
R_5qAk52BxKeKkOOJ,safelimit,attribution,training,"""Drinking Duration"" - -71% toward Above Limit
""Gender"" - -29% toward Above Limit",Above Limit,,8,131,8.245,"""Alcohol Units"" - 6.2(0.587706146927)
""Weight"" - 72.3(0.458683926645)
""Drinking Duration"" - 54(0.141818181818)
""Gender"" - Female(0)
""Stomach Fullness"" - Full(1)",,,,,,,,,Above Limit,1
R_5qAk52BxKeKkOOJ,safelimit,attribution,training,"""Drinking Duration"" - -68% toward Above Limit
""Stomach Fullness"" - -32% toward Above Limit",Above Limit,,9,213,8.738,"""Alcohol Units"" - 6.4(0.612693653173)
""Weight"" - 71.4(0.442502696872)
""Drinking Duration"" - 37(0.08)
""Gender"" - Male(1)
""Stomach Fullness"" - Empty(0)",,,,,,,,,Above Limit,1
