participant,domain,xai,testing cases,model family,k,eta,alpha,rho,lambda,beta,age actionable,immutable index,in-sample loss,in-sample selection_f1,in-sample amount_mae,in-sample direction_accuracy,in-sample selection_nll,5-fold CV loss,5-fold CV selection_f1,5-fold CV amount_mae,5-fold CV direction_accuracy,5-fold CV selection_nll,selected family by CV
R_5L0xQQar3o8Bvr3,diabetes,counterfactual,20,feature contribution,observed per instance,0.5,1.0,0.0,nan,nan,1,4,0.38423422197107626,0.4866259203064784,0.25509436424863086,0.5,1.3579731917077145,0.38423422197107626,0.48662592030647833,0.25509436424863086,0.5,1.3579731917077138,1
R_5L0xQQar3o8Bvr3,diabetes,counterfactual,20,weighted examples,observed per instance,0.0,nan,0.0,6.0,1.0,1,4,0.4696878862445889,0.2500151724276131,0.18939094491679082,0.4333333333333334,2.4675037754911804,0.47365967504120343,0.24262717772724995,0.18994652780965682,0.4333333333333333,2.5249245758231935,0
R_5cuU4NG0z68t0DW,diabetes,counterfactual,20,feature contribution,observed per instance,1.0,0.5,0.1,nan,nan,0,4,0.24478997406276543,0.6736246458847457,0.1632045940102766,0.7999999999999999,1.240838365694665,0.24440609846736808,0.6636110157989592,0.15242321273369536,0.7833333333333332,1.2862943253027161,1
R_5cuU4NG0z68t0DW,diabetes,counterfactual,20,weighted examples,observed per instance,1.0,nan,0.1,6.0,0.5,0,4,0.23767654985944214,0.6394284232068954,0.11478152292577966,0.875,1.547026934608303,0.24589681737266256,0.6247154844084798,0.11650911915380484,0.875,1.6870226094263745,0
R_5faag2PFpaGyI6V,diabetes,counterfactual,20,feature contribution,observed per instance,1.0,1.0,0.0,nan,nan,1,4,0.18032139598811997,0.7958589431362023,0.15650173511244223,0.63,1.2748985634046195,0.19077080795423348,0.7725325481445512,0.1540741640530182,0.63,1.4778543106945008,0
R_5faag2PFpaGyI6V,diabetes,counterfactual,20,weighted examples,observed per instance,0.5,nan,0.0,6.0,1.0,1,4,0.18825455622414097,0.7900523790394063,0.1665614914876883,0.63,1.272544752631775,0.1885696136242731,0.7882574849144438,0.16539671216299004,0.63,1.3028033750519117,1
R_5gkJQXcSCkjRBmu,diabetes,none,20,feature contribution,observed per instance,0.0,0.0,0.2,nan,nan,0,4,0.2540901719744091,0.6406397867577475,0.14882013070656563,0.9083333333333334,1.2842260753682422,0.25828465762979336,0.6406397867577475,0.15720910201733423,0.9083333333333334,1.2842260753682422,0
R_5gkJQXcSCkjRBmu,diabetes,none,20,weighted examples,observed per instance,0.0,nan,0.1,6.0,0.0,0,4,0.21380085473454077,0.6577312831708382,0.08533299263991985,0.975,1.1999643937477364,0.21711772784885866,0.6577312831708384,0.09196673886855562,0.975,1.1999643937477367,1
R_5tEkygPCjFKzz2T,diabetes,counterfactual,20,feature contribution,observed per instance,1.0,0.5,0.05,nan,nan,1,4,0.24046003966040197,0.597836624142294,0.07875670346309807,1.0,2.1784352233463222,0.24046003966040203,0.5978366241422941,0.07875670346309807,1.0,2.1784352233463227,0
R_5tEkygPCjFKzz2T,diabetes,counterfactual,20,weighted examples,observed per instance,1.0,nan,0.05,6.0,1.0,1,4,0.23113212618682205,0.6204291135160345,0.08269336588967845,0.95,1.88745612123465,0.23852385787342795,0.6080440968798871,0.0850918126267431,0.95,1.9577456402484277,1
R_60Vourt3Kluat5u,diabetes,attribution,20,feature contribution,observed per instance,1.0,0.0,0.15,nan,nan,0,4,0.39868792498086175,0.48049119283740244,0.2778670427991259,0.4875,2.279887802799495,0.4079586905366144,0.46975356588166284,0.2856709469548916,0.4625,2.3700309766780037,1
R_60Vourt3Kluat5u,diabetes,attribution,20,weighted examples,observed per instance,1.0,nan,0.0,6.0,0.0,0,4,0.38772802091677294,0.455036050551736,0.23049209238528193,0.6416666666666666,2.6652054270419208,0.39146547373197726,0.451131526117881,0.23406247358183557,0.6416666666666667,2.71018559932356,0
R_61hCu6g2tcWoJo7,diabetes,attribution,20,feature contribution,observed per instance,1.0,0.0,0.15,nan,nan,0,4,0.30847604872605483,0.519916526756151,0.13686862420826046,0.85,1.5024029034779267,0.31189644516659254,0.5199165267561509,0.1437094170893359,0.85,1.5024029034779267,1
R_61hCu6g2tcWoJo7,diabetes,attribution,20,weighted examples,observed per instance,1.0,nan,0.15,6.0,0.0,0,4,0.314698855248233,0.5404985076129485,0.16989621810941435,0.8833333333333332,1.4815786918174672,0.3211137026368194,0.5320428944997119,0.17427029977335057,0.9083333333333332,1.5337037447380184,0
R_6DD4Hjc7DAhjrhU,diabetes,attribution,20,feature contribution,observed per instance,0.0,0.0,0.15,nan,nan,0,4,0.22730031690109936,0.7037949355158897,0.15839556931808832,0.925,0.8972148537664598,0.2402536859361685,0.6854948185344465,0.1660021904067834,0.925,0.9257050481626333,1
R_6DD4Hjc7DAhjrhU,diabetes,attribution,20,weighted examples,observed per instance,0.0,nan,0.15,2.0,0.0,0,4,0.3261893961872607,0.5013366974729758,0.15371548984749722,0.9,1.7384268074220668,0.3280300067520582,0.49768825783860426,0.1537482713427206,0.9,1.7586218783506886,0
R_6I5GvkY1dba6Sm6,diabetes,none,20,feature contribution,observed per instance,0.0,0.0,0.2,nan,nan,0,4,0.24438693527772024,0.6815949742149353,0.17036884477037578,0.8083333333333332,2.6120810615774643,0.27374735855430593,0.632988253544042,0.1804829706526539,0.8083333333333333,3.1535675461435475,1
R_6I5GvkY1dba6Sm6,diabetes,none,20,weighted examples,observed per instance,0.0,nan,0.15,2.0,0.0,0,4,0.24104243906594816,0.7299267842125814,0.21201166234447774,0.8583333333333332,2.5300899556452996,0.2954683694367088,0.6244252180076937,0.2153619568811113,0.8583333333333334,3.5718172070662284,0
R_6J90tRZsF1dbkUv,diabetes,none,20,feature contribution,observed per instance,0.0,0.0,0.1,nan,nan,0,4,0.5473262882077368,0.21370503296255583,0.30835760937802925,0.425,2.346501159751054,0.5523262882077367,0.21370503296255583,0.3183576093780293,0.425,2.3465011597510546,0
R_6J90tRZsF1dbkUv,diabetes,none,20,weighted examples,observed per instance,0.0,nan,0.15,6.0,0.0,0,4,0.4764260364685883,0.31405254583724423,0.2669046187744209,0.6,2.0452939250440427,0.4789260364685884,0.3140525458372442,0.27190461877442085,0.6,2.0452939250440423,1
R_6KDvslaxG4W04I9,diabetes,counterfactual,20,feature contribution,observed per instance,1.0,1.0,0.25,nan,nan,0,4,0.36074669412060156,0.6905599428061753,0.41205333104737807,0.5,0.7527996763145135,0.36665214093014603,0.690559942806175,0.4238642246664671,0.5,0.7527996763145135,1
R_6KDvslaxG4W04I9,diabetes,counterfactual,20,weighted examples,observed per instance,0.0,nan,0.0,2.0,1.0,0,4,0.40734424740719266,0.5943475113876926,0.40903600620207775,0.5,1.304829227945144,0.4166412395167378,0.5890148319998046,0.4222973110332804,0.5,1.3267929061780381,0
R_6P1wxXrNHroPf9i,diabetes,counterfactual,20,feature contribution,observed per instance,0.5,1.0,0.0,nan,nan,1,4,0.33421723077213306,0.5444577813251199,0.21289224286938616,0.5,1.60124728351864,0.33421723077213306,0.54445778132512,0.21289224286938616,0.5,1.6012472835186398,1
R_6P1wxXrNHroPf9i,diabetes,counterfactual,20,weighted examples,observed per instance,1.0,nan,0.0,6.0,1.0,1,4,0.4036784089658109,0.4018223785496088,0.20917919648123076,0.4666666666666666,2.1681347847057815,0.40367840896581103,0.4018223785496088,0.2091791964812307,0.4666666666666666,2.1681347847057815,0
R_6R9HRjc1dD88yPW,diabetes,none,20,feature contribution,observed per instance,0.0,0.0,0.05,nan,nan,1,4,0.5660012995265451,0.2570343253976809,0.38903692445077087,0.95,1.8981941316899502,0.5697512995265449,0.25703432539768095,0.3965369244507708,0.95,1.8981941316899504,0
R_6R9HRjc1dD88yPW,diabetes,none,20,weighted examples,observed per instance,0.0,nan,0.0,0.0,0.0,1,4,0.40178581484612896,0.3752224822585402,0.17879411195079825,0.9,1.426848324066531,0.4007682703657679,0.370224600509326,0.17176114124086178,0.9,1.4460197407825004,1
R_6aqu1LmTSlgucVN,diabetes,counterfactual,20,feature contribution,observed per instance,1.0,1.0,0.15,nan,nan,1,4,0.3043882835720967,0.513191414242927,0.12196798138712024,0.9425000000000001,2.121152400412864,0.3252354463943599,0.465989586193208,0.1164604789819278,0.9275,3.6458512016020164,0
R_6aqu1LmTSlgucVN,diabetes,counterfactual,20,weighted examples,observed per instance,0.5,nan,0.15,6.0,1.0,1,4,0.287418957484319,0.5654149582021389,0.140252873170777,0.9425000000000001,1.7813258783985169,0.3275207624072559,0.5069341883511967,0.16197571316570866,0.8925000000000001,3.2913721163091694,1
R_6dM4kpwwdD2TmDK,diabetes,none,20,feature contribution,observed per instance,0.0,0.0,0.0,nan,nan,1,4,0.301025076107269,0.542152724601256,0.1442028768157937,0.9083333333333332,2.1126376828192077,0.3040927423383805,0.5421527246012559,0.15033820927801694,0.9083333333333334,2.1126376828192077,0
R_6dM4kpwwdD2TmDK,diabetes,none,20,weighted examples,observed per instance,0.0,nan,0.0,0.0,0.0,1,4,0.29260883883754274,0.5603243523241725,0.145542029999258,0.875,1.9842456483734714,0.29356391331953946,0.5578450181931298,0.14497284483220865,0.875,1.9965743901604853,1
