participant,domain,xai,original label,target label,case,instance id,attribute values before and after,num attributes changed,distance of counterfactual to original,counterfactual label,valid counterfactual (0/1),distance to closest minimal counterfactual,confidence for target label original,confidence for target label counterfactual,delta confidence of target label
R_5aFAlypirbiSy54,housing,counterfactual,Cheap,Expensive,5,577,"""Living Area"" - 1930(0.321022727273) -> 3268(0.701136363636)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 2(0.363636363636) -> 3(0.727272727273)
""Floors"" - 1(0) -> 2(0.666666666667)
""Construction Grade"" - 7(0.2) -> 9(0.6)",4,1.81041666667,Expensive,1,1.27708333333,0.346561897239,0.96518698124,0.618625084
R_5aFAlypirbiSy54,housing,counterfactual,Expensive,Cheap,6,2447,"""Living Area"" - 3190(0.678977272727)
""Bedrooms"" - 5(1) -> 3(0.333333333333)
""Bathrooms"" - 3.5(0.909090909091) -> 2.045(0.38)
""Floors"" - 2(0.666666666667) -> 1(0)
""Construction Grade"" - 8(0.4) -> 6(0)",4,2.26242424242,Cheap,1,2.06270833333,0.19821191858,0.954658864833,0.756446946253
R_5aFAlypirbiSy54,housing,counterfactual,Expensive,Cheap,7,1751,"""Living Area"" - 3600(0.795454545455) -> 1860(0.301136363636)
""Bedrooms"" - 4(0.666666666667) -> 3(0.333333333333)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 2(0.666666666667) -> 1(0)
""Construction Grade"" - 9(0.6) -> 7(0.2)",4,1.89431818182,Cheap,1,1.4875,0.0524975827183,0.723002742829,0.670505160111
R_5aFAlypirbiSy54,housing,counterfactual,Expensive,Cheap,8,553,"""Living Area"" - 3040(0.636363636364) -> 1960(0.329545454545)
""Bedrooms"" - 4(0.666666666667) -> 3(0.333333333333)
""Bathrooms"" - 2.75(0.636363636364) -> 1.825(0.3)
""Floors"" - 2(0.666666666667) -> 1(0)
""Construction Grade"" - 9(0.6) -> 7(0.2)",5,2.04318181818,Cheap,1,1.56732954545,0.0930185614867,0.583016288986,0.4899977275
R_5aFAlypirbiSy54,housing,counterfactual,Expensive,Cheap,9,172,"""Living Area"" - 1290(0.139204545455)
""Bedrooms"" - 2(0)
""Bathrooms"" - 2.5(0.545454545455) -> 1.7975(0.29)
""Floors"" - 3(1) -> 1(0)
""Construction Grade"" - 8(0.4)",2,1.25545454545,Cheap,1,1.25573863636,0.256568711116,0.7122585631,0.455689851984
R_5aFAlypirbiSy54,housing,counterfactual,Expensive,Cheap,10,2728,"""Living Area"" - 2160(0.386363636364)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 2.5(0.545454545455) -> 1.825(0.3)
""Floors"" - 3(1) -> 1(0)
""Construction Grade"" - 8(0.4)",2,1.24545454545,Expensive,0,1.44573863636,0.101627349659,0.372981418505,0.271354068846
R_5g60ppMS88e6WxS,housing,none,Cheap,Expensive,1,3174,"""Living Area"" - 1100(0.0852272727273) -> 2842(0.580113636364)
""Bedrooms"" - 1(0) -> 3(0.333333333333)
""Bathrooms"" - 1.25(0.0909090909091) -> 2.1275(0.41)
""Floors"" - 3(1)
""Construction Grade"" - 9(0.6)",3,1.14731060606,Expensive,1,1.34702651515,0.405495881814,0.990576342955,0.585080461141
R_5g60ppMS88e6WxS,housing,none,Cheap,Expensive,2,2275,"""Living Area"" - 1530(0.207386363636) -> 2721(0.545738636364)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 3.25(0.818181818182)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 8(0.4)",1,0.338352272727,Expensive,1,0.629261363636,0.486463617766,0.916873986597,0.430410368831
R_5g60ppMS88e6WxS,housing,none,Cheap,Expensive,3,675,"""Living Area"" - 920(0.0340909090909) -> 2255(0.413352272727)
""Bedrooms"" - 2(0) -> 3(0.333333333333)
""Bathrooms"" - 1(0) -> 2(0.363636363636)
""Floors"" - 1(0) -> 2(0.666666666667)
""Construction Grade"" - 6(0) -> 9(0.6)",5,2.34289772727,Expensive,1,1.84943181818,0.0650342540676,0.918247112773,0.853212858706
R_5g60ppMS88e6WxS,housing,none,Cheap,Expensive,4,102,"""Living Area"" - 1700(0.255681818182) -> 2586(0.507386363636)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 1.75(0.272727272727) -> 2.43(0.52)
""Floors"" - 1(0)
""Construction Grade"" - 7(0.2) -> 8(0.4)",3,0.698977272727,Expensive,1,0.832310606061,0.275833056192,0.817292005713,0.541458949521
R_5g60ppMS88e6WxS,housing,none,Cheap,Expensive,5,577,"""Living Area"" - 1930(0.321022727273) -> 2490(0.480113636364)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 2(0.363636363636)
""Floors"" - 1(0)
""Construction Grade"" - 7(0.2) -> 9(0.6)",2,0.559090909091,Expensive,1,0.692424242424,0.346561897239,0.9068641811,0.560302283861
R_5g60ppMS88e6WxS,housing,none,Expensive,Cheap,6,2447,"""Living Area"" - 3190(0.678977272727) -> 2912(0.6)
""Bedrooms"" - 5(1)
""Bathrooms"" - 3.5(0.909090909091) -> 2.815(0.66)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 8(0.4)",2,0.328068181818,Expensive,0,0.527784090909,0.19821191858,0.297914377376,0.0997024587953
R_5g60ppMS88e6WxS,housing,none,Expensive,Cheap,7,1751,"""Living Area"" - 3600(0.795454545455) -> 2156(0.385227272727)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 9(0.6) -> 8(0.4)",2,0.610227272727,Cheap,1,0.603409090909,0.0524975827183,0.618654521389,0.566156938671
R_5g60ppMS88e6WxS,housing,none,Expensive,Cheap,8,553,"""Living Area"" - 3040(0.636363636364) -> 1916(0.317045454545)
""Bedrooms"" - 4(0.666666666667) -> 3(0.333333333333)
""Bathrooms"" - 2.75(0.636363636364)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 9(0.6) -> 7(0.2)",3,1.05265151515,Cheap,1,0.576799242424,0.0930185614867,0.797197343705,0.704178782218
R_5g60ppMS88e6WxS,housing,none,Expensive,Cheap,9,172,"""Living Area"" - 1290(0.139204545455)
""Bedrooms"" - 2(0)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 3(1) -> 1(0)
""Construction Grade"" - 8(0.4)",1,1,Cheap,1,1.00028409091,0.256568711116,0.868594360054,0.612025648938
R_5g60ppMS88e6WxS,housing,none,Expensive,Cheap,10,2728,"""Living Area"" - 2160(0.386363636364)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 3(1) -> 1(0)
""Construction Grade"" - 8(0.4)",1,1,Expensive,0,1.20028409091,0.101627349659,0.351728423595,0.250101073936
R_5g6goAxW0POnfXS,housing,counterfactual,Cheap,Expensive,1,3174,"""Living Area"" - 1100(0.0852272727273)
""Bedrooms"" - 1(0)
""Bathrooms"" - 1.25(0.0909090909091)
""Floors"" - 3(1) -> 1(0)
""Construction Grade"" - 9(0.6)",1,1,Cheap,0,1.20028409091,0.405495881814,0.215530752634,-0.18996512918
R_5g6goAxW0POnfXS,housing,counterfactual,Cheap,Expensive,2,2275,"""Living Area"" - 1530(0.207386363636)
""Bedrooms"" - 3(0.333333333333) -> 2(0)
""Bathrooms"" - 3.25(0.818181818182) -> 2.21(0.44)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 8(0.4)",2,0.711515151515,Cheap,0,1.00242424242,0.486463617766,0.408835750675,-0.077627867091
R_5g6goAxW0POnfXS,housing,counterfactual,Cheap,Expensive,3,675,"""Living Area"" - 920(0.0340909090909) -> 2442(0.466477272727)
""Bedrooms"" - 2(0)
""Bathrooms"" - 1(0)
""Floors"" - 1(0)
""Construction Grade"" - 6(0)",1,0.432386363636,Cheap,0,0.738920454545,0.0650342540676,0.0866128940596,0.021578639992
R_5g6goAxW0POnfXS,housing,counterfactual,Cheap,Expensive,4,102,"""Living Area"" - 1700(0.255681818182) -> 2168(0.388636363636)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 1.75(0.272727272727) -> 2.76(0.64)
""Floors"" - 1(0)
""Construction Grade"" - 7(0.2)",2,0.500227272727,Cheap,0,1.03356060606,0.275833056192,0.401726213072,0.12589315688
R_5g6goAxW0POnfXS,housing,counterfactual,Cheap,Expensive,5,577,"""Living Area"" - 1930(0.321022727273) -> 2628(0.519318181818)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 2(0.363636363636)
""Floors"" - 1(0) -> 2(0.666666666667)
""Construction Grade"" - 7(0.2)",2,0.864962121212,Expensive,1,0.731628787879,0.346561897239,0.7764849292,0.429923031961
R_5g6goAxW0POnfXS,housing,counterfactual,Expensive,Cheap,6,2447,"""Living Area"" - 3190(0.678977272727) -> 2154(0.384659090909)
""Bedrooms"" - 5(1) -> 3(0.333333333333)
""Bathrooms"" - 3.5(0.909090909091)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 8(0.4)",2,0.960984848485,Expensive,0,1.16070075758,0.19821191858,0.105040570315,-0.0931713482654
R_5g6goAxW0POnfXS,housing,counterfactual,Expensive,Cheap,7,1751,"""Living Area"" - 3600(0.795454545455) -> 2128(0.377272727273)
""Bedrooms"" - 4(0.666666666667) -> 2(0)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 9(0.6)",2,1.08484848485,Expensive,0,1.47803030303,0.0524975827183,0.115559392752,0.0630618100333
R_5g6goAxW0POnfXS,housing,counterfactual,Expensive,Cheap,8,553,"""Living Area"" - 3040(0.636363636364) -> 2013(0.344602272727)
""Bedrooms"" - 4(0.666666666667) -> 3(0.333333333333)
""Bathrooms"" - 2.75(0.636363636364)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 9(0.6)",2,0.62509469697,Expensive,0,0.949242424242,0.0930185614867,0.134305282025,0.0412867205385
R_5g6goAxW0POnfXS,housing,counterfactual,Expensive,Cheap,9,172,"""Living Area"" - 1290(0.139204545455)
""Bedrooms"" - 2(0)
""Bathrooms"" - 2.5(0.545454545455) -> 1.55(0.2)
""Floors"" - 3(1) -> 2(0.666666666667)
""Construction Grade"" - 8(0.4)",2,0.678787878788,Cheap,1,0.679071969697,0.256568711116,0.68589517394,0.429326462824
R_5g6goAxW0POnfXS,housing,counterfactual,Expensive,Cheap,10,2728,"""Living Area"" - 2160(0.386363636364) -> 1393(0.168465909091)
""Bedrooms"" - 3(0.333333333333) -> 2(0)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 3(1)
""Construction Grade"" - 8(0.4)",2,0.551231060606,Expensive,0,0.750946969697,0.101627349659,0.213477730099,0.111850380441
R_12qUeHEbPUo2PTn,housing,none,Cheap,Expensive,1,3174,"""Living Area"" - 1100(0.0852272727273) -> 1810(0.286931818182)
""Bedrooms"" - 1(0) -> 3(0.333333333333)
""Bathrooms"" - 1.25(0.0909090909091) -> 2.32(0.48)
""Floors"" - 3(1)
""Construction Grade"" - 9(0.6)",3,0.924128787879,Expensive,1,1.12384469697,0.405495881814,0.993271635902,0.587775754088
R_12qUeHEbPUo2PTn,housing,none,Cheap,Expensive,2,2275,"""Living Area"" - 1530(0.207386363636) -> 2103(0.370170454545)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 3.25(0.818181818182)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 8(0.4) -> 9(0.6)",2,0.362784090909,Expensive,1,0.253693181818,0.486463617766,0.896145595919,0.409681978154
R_12qUeHEbPUo2PTn,housing,none,Cheap,Expensive,3,675,"""Living Area"" - 920(0.0340909090909) -> 2396(0.453409090909)
""Bedrooms"" - 2(0) -> 3(0.333333333333)
""Bathrooms"" - 1(0) -> 2(0.363636363636)
""Floors"" - 1(0)
""Construction Grade"" - 6(0) -> 9(0.6)",4,1.71628787879,Expensive,1,1.2228219697,0.0650342540676,0.864222137696,0.799187883628
R_12qUeHEbPUo2PTn,housing,none,Cheap,Expensive,4,102,"""Living Area"" - 1700(0.255681818182)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 1.75(0.272727272727) -> 2.2925(0.47)
""Floors"" - 1(0) -> 2(0.666666666667)
""Construction Grade"" - 7(0.2) -> 9(0.6)",3,1.26393939394,Expensive,1,0.730606060606,0.275833056192,0.902938261859,0.627105205667
R_12qUeHEbPUo2PTn,housing,none,Cheap,Expensive,5,577,"""Living Area"" - 1930(0.321022727273)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 2(0.363636363636)
""Floors"" - 1(0)
""Construction Grade"" - 7(0.2) -> 9(0.6)",1,0.4,Expensive,1,0.533333333333,0.346561897239,0.867393568911,0.520831671671
R_12qUeHEbPUo2PTn,housing,none,Expensive,Cheap,6,2447,"""Living Area"" - 3190(0.678977272727) -> 1558(0.215340909091)
""Bedrooms"" - 5(1) -> 3(0.333333333333)
""Bathrooms"" - 3.5(0.909090909091) -> 1(0)
""Floors"" - 2(0.666666666667) -> 1(0)
""Construction Grade"" - 8(0.4) -> 7(0.2)",5,2.90606060606,Cheap,1,2.70577651515,0.19821191858,0.752349332361,0.554137413781
R_12qUeHEbPUo2PTn,housing,none,Expensive,Cheap,7,1751,"""Living Area"" - 3600(0.795454545455) -> 1516(0.203409090909)
""Bedrooms"" - 4(0.666666666667) -> 2(0)
""Bathrooms"" - 2.5(0.545454545455) -> 1(0)
""Floors"" - 2(0.666666666667) -> 1(0)
""Construction Grade"" - 9(0.6) -> 7(0.2)",5,2.87083333333,Cheap,1,2.46401515152,0.0524975827183,0.61405468249,0.561557099772
R_12qUeHEbPUo2PTn,housing,none,Expensive,Cheap,8,553,"""Living Area"" - 3040(0.636363636364) -> 2103(0.370170454545)
""Bedrooms"" - 4(0.666666666667) -> 2(0)
""Bathrooms"" - 2.75(0.636363636364) -> 1(0)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 9(0.6) -> 7(0.2)",4,1.96922348485,Cheap,1,1.49337121212,0.0930185614867,0.544179171523,0.451160610036
R_12qUeHEbPUo2PTn,housing,none,Expensive,Cheap,9,172,"""Living Area"" - 1290(0.139204545455)
""Bedrooms"" - 2(0)
""Bathrooms"" - 2.5(0.545454545455) -> 1.495(0.18)
""Floors"" - 3(1) -> 1(0)
""Construction Grade"" - 8(0.4) -> 7(0.2)",3,1.56545454545,Cheap,1,1.56573863636,0.256568711116,0.60849980407,0.351931092954
R_12qUeHEbPUo2PTn,housing,none,Expensive,Cheap,10,2728,"""Living Area"" - 2160(0.386363636364)
""Bedrooms"" - 3(0.333333333333) -> 2(0)
""Bathrooms"" - 2.5(0.545454545455) -> 1.9625(0.35)
""Floors"" - 3(1) -> 1(0)
""Construction Grade"" - 8(0.4) -> 7(0.2)",4,1.72878787879,Expensive,0,1.5290719697,0.101627349659,0.238652449276,0.137025099617
R_5qAk52BxKeKkOOJ,safelimit,attribution,Above Limit,Below Limit,1,87,"""Alcohol Units"" - 9.1(0.950024987506) -> 8.37944(0.86)
""Weight"" - 81.4(0.622294138799)
""Drinking Duration"" - 91(0.276363636364)
""Gender"" - Female(0)
""Stomach Fullness"" - Empty(0)",1,0.0900249875062,Above Limit,0,0.362735904775,2.73960287617e-19,9.14397764885e-17,9.11658162008e-17
R_5qAk52BxKeKkOOJ,safelimit,attribution,Above Limit,Below Limit,2,203,"""Alcohol Units"" - 6.5(0.625187406297) -> 5.8982(0.55)
""Weight"" - 50.3(0.0631427544049)
""Drinking Duration"" - 175(0.581818181818)
""Gender"" - Female(0)
""Stomach Fullness"" - Full(1)",1,0.0751874062969,Above Limit,0,0.169137195156,3.97200592972e-12,1.49471010167e-08,1.49431290107e-08
R_5qAk52BxKeKkOOJ,safelimit,attribution,Above Limit,Below Limit,3,106,"""Alcohol Units"" - 7(0.687656171914) -> 6(0.56271864068)
""Weight"" - 59.6(0.230348795397)
""Drinking Duration"" - 43(0.101818181818)
""Gender"" - Female(0)
""Stomach Fullness"" - Empty(0)",1,0.124937531234,Above Limit,0,0.428418476846,3.54735101294e-24,2.64493490425e-20,2.64458016914e-20
R_5qAk52BxKeKkOOJ,safelimit,attribution,Above Limit,Below Limit,4,143,"""Alcohol Units"" - 7.7(0.775112443778) -> 6.93872(0.68)
""Weight"" - 65.5(0.336425746134)
""Drinking Duration"" - 143(0.465454545455)
""Gender"" - Male(1)
""Stomach Fullness"" - Empty(0)",1,0.0951124437781,Above Limit,0,1.1076061969,1.58378488751e-10,1.28956139363e-06,1.28940301514e-06
R_5qAk52BxKeKkOOJ,safelimit,attribution,Above Limit,Below Limit,5,300,"""Alcohol Units"" - 7(0.687656171914) -> 6(0.56271864068)
""Weight"" - 58.3(0.206975907947)
""Drinking Duration"" - 105(0.327272727273)
""Gender"" - Female(0)
""Stomach Fullness"" - Full(1)",1,0.124937531234,Above Limit,0,0.163610212154,5.21483428954e-15,1.5112729884e-09,1.51126777356e-09
R_5qAk52BxKeKkOOJ,safelimit,attribution,Below Limit,Above Limit,6,98,"""Alcohol Units"" - 3.9(0.300349825087) -> 4.61756(0.39)
""Weight"" - 85.7(0.699604458828)
""Drinking Duration"" - 101(0.312727272727)
""Gender"" - Female(0)
""Stomach Fullness"" - Empty(0)",1,0.0896501749125,Below Limit,0,0.244635217451,1.04360964315e-14,3.47095685527e-11,3.46991324562e-11
R_5qAk52BxKeKkOOJ,safelimit,attribution,Below Limit,Above Limit,7,261,"""Alcohol Units"" - 2.5(0.125437281359) -> 3.01676(0.19)
""Weight"" - 71.5(0.444300611291)
""Drinking Duration"" - 248(0.847272727273)
""Gender"" - Female(0)
""Stomach Fullness"" - Full(1)",1,0.0645627186407,Below Limit,0,0.842176638953,0,0,0
R_5qAk52BxKeKkOOJ,safelimit,attribution,Below Limit,Above Limit,8,4,"""Alcohol Units"" - 5.1(0.450274862569) -> 5.81816(0.54)
""Weight"" - 76.4(0.532398417835)
""Drinking Duration"" - 23(0.0290909090909)
""Gender"" - Male(1)
""Stomach Fullness"" - Full(1)",1,0.0897251374313,Below Limit,0,0.891142610513,1.09712905427e-10,2.63500050335e-07,2.63390337429e-07
R_5qAk52BxKeKkOOJ,safelimit,attribution,Below Limit,Above Limit,9,209,"""Alcohol Units"" - 4.3(0.350324837581) -> 4.93772(0.43)
""Weight"" - 75.8(0.52161093132)
""Drinking Duration"" - 279(0.96)
""Gender"" - Female(0)
""Stomach Fullness"" - Full(1)",1,0.0796751624188,Below Limit,0,0.74464540457,0,0,0
R_5qAk52BxKeKkOOJ,safelimit,attribution,Below Limit,Above Limit,10,245,"""Alcohol Units"" - 5(0.437781109445) -> 6(0.56271864068)
""Weight"" - 77(0.543185904351)
""Drinking Duration"" - 213(0.72)
""Gender"" - Male(1)
""Stomach Fullness"" - Full(1)",1,0.124937531234,Below Limit,0,0.730992685475,0,2.22044604925e-16,2.22044604925e-16
R_6vdUndtY54RqpVv,housing,counterfactual,Cheap,Expensive,1,3174,"""Living Area"" - 1100(0.0852272727273)
""Bedrooms"" - 1(0)
""Bathrooms"" - 1.25(0.0909090909091)
""Floors"" - 3(1) -> 1(0)
""Construction Grade"" - 9(0.6)",1,1,Cheap,0,1.20028409091,0.405495881814,0.215530752634,-0.18996512918
R_6vdUndtY54RqpVv,housing,counterfactual,Cheap,Expensive,2,2275,"""Living Area"" - 1530(0.207386363636)
""Bedrooms"" - 3(0.333333333333) -> 4(0.666666666667)
""Bathrooms"" - 3.25(0.818181818182)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 8(0.4)",1,0.333333333333,Expensive,1,0.624242424242,0.486463617766,0.677984786667,0.191521168901
R_6vdUndtY54RqpVv,housing,counterfactual,Cheap,Expensive,3,675,"""Living Area"" - 920(0.0340909090909) -> 2382(0.449431818182)
""Bedrooms"" - 2(0)
""Bathrooms"" - 1(0)
""Floors"" - 1(0)
""Construction Grade"" - 6(0)",1,0.415340909091,Cheap,0,0.721875,0.0650342540676,0.0892457028005,0.0242114487329
R_6vdUndtY54RqpVv,housing,counterfactual,Cheap,Expensive,4,102,"""Living Area"" - 1700(0.255681818182)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 1.75(0.272727272727)
""Floors"" - 1(0) -> 2(0.666666666667)
""Construction Grade"" - 7(0.2)",1,0.666666666667,Cheap,0,0.533333333333,0.275833056192,0.33504939741,0.0592163412177
R_6vdUndtY54RqpVv,housing,counterfactual,Cheap,Expensive,5,577,"""Living Area"" - 1930(0.321022727273)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 2(0.363636363636)
""Floors"" - 1(0) -> 2(0.666666666667)
""Construction Grade"" - 7(0.2)",1,0.666666666667,Cheap,0,0.533333333333,0.346561897239,0.331608292755,-0.0149536044848
R_6vdUndtY54RqpVv,housing,counterfactual,Expensive,Cheap,6,2447,"""Living Area"" - 3190(0.678977272727)
""Bedrooms"" - 5(1) -> 4(0.666666666667)
""Bathrooms"" - 3.5(0.909090909091)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 8(0.4)",1,0.333333333333,Expensive,0,0.533617424242,0.19821191858,0.137808148463,-0.0604037701172
R_6vdUndtY54RqpVv,housing,counterfactual,Expensive,Cheap,7,1751,"""Living Area"" - 3600(0.795454545455)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 9(0.6) -> 8(0.4)",1,0.2,Expensive,0,0.606818181818,0.0524975827183,0.132981160651,0.0804835779332
R_6vdUndtY54RqpVv,housing,counterfactual,Expensive,Cheap,8,553,"""Living Area"" - 3040(0.636363636364)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 2.75(0.636363636364)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 9(0.6) -> 8(0.4)",1,0.2,Expensive,0,0.275852272727,0.0930185614867,0.235598759424,0.142580197937
R_6vdUndtY54RqpVv,housing,counterfactual,Expensive,Cheap,9,172,"""Living Area"" - 1290(0.139204545455)
""Bedrooms"" - 2(0)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 3(1) -> 1(0)
""Construction Grade"" - 8(0.4)",1,1,Cheap,1,1.00028409091,0.256568711116,0.868594360054,0.612025648938
R_6vdUndtY54RqpVv,housing,counterfactual,Expensive,Cheap,10,2728,"""Living Area"" - 2160(0.386363636364)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 3(1) -> 2(0.666666666667)
""Construction Grade"" - 8(0.4)",1,0.333333333333,Expensive,0,0.533617424242,0.101627349659,0.450634762147,0.349007412488
R_67vRcoYqomc0aH9,housing,attribution,Cheap,Expensive,1,3174,"""Living Area"" - 1100(0.0852272727273)
""Bedrooms"" - 1(0)
""Bathrooms"" - 1.25(0.0909090909091)
""Floors"" - 3(1)
""Construction Grade"" - 9(0.6) -> 7(0.2)",1,0.4,Cheap,0,0.600284090909,0.405495881814,0.356617125725,-0.048878756089
R_67vRcoYqomc0aH9,housing,attribution,Cheap,Expensive,2,2275,"""Living Area"" - 1530(0.207386363636) -> 3367(0.729261363636)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 3.25(0.818181818182) -> 3.2(0.8)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 8(0.4) -> 10(0.8)",3,0.940056818182,Expensive,1,0.830965909091,0.486463617766,0.998888206649,0.512424588884
R_67vRcoYqomc0aH9,housing,attribution,Cheap,Expensive,3,675,"""Living Area"" - 920(0.0340909090909) -> 2972(0.617045454545)
""Bedrooms"" - 2(0) -> 3(0.333333333333)
""Bathrooms"" - 1(0) -> 3(0.727272727273)
""Floors"" - 1(0) -> 2(0.666666666667)
""Construction Grade"" - 6(0) -> 7(0.2)",5,2.51022727273,Expensive,1,2.41676136364,0.0650342540676,0.704678168844,0.639643914776
R_67vRcoYqomc0aH9,housing,attribution,Cheap,Expensive,4,102,"""Living Area"" - 1700(0.255681818182) -> 2682(0.534659090909)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 1.75(0.272727272727) -> 2.6775(0.61)
""Floors"" - 1(0) -> 2(0.666666666667)
""Construction Grade"" - 7(0.2) -> 9(0.6)",4,1.68291666667,Expensive,1,1.14958333333,0.275833056192,0.785873522603,0.510040466411
R_67vRcoYqomc0aH9,housing,attribution,Cheap,Expensive,5,577,"""Living Area"" - 1930(0.321022727273) -> 2946(0.609659090909)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 2(0.363636363636) -> 3(0.727272727273)
""Floors"" - 1(0) -> 2(0.666666666667)
""Construction Grade"" - 7(0.2)",3,1.31893939394,Cheap,0,1.18560606061,0.346561897239,0.437197322068,0.0906354248287
R_67vRcoYqomc0aH9,housing,attribution,Expensive,Cheap,6,2447,"""Living Area"" - 3190(0.678977272727)
""Bedrooms"" - 5(1) -> 3(0.333333333333)
""Bathrooms"" - 3.5(0.909090909091) -> 2.2925(0.47)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 8(0.4)",2,1.10575757576,Expensive,0,1.30604166667,0.19821191858,0.0716496750997,-0.126562243481
R_67vRcoYqomc0aH9,housing,attribution,Expensive,Cheap,7,1751,"""Living Area"" - 3600(0.795454545455)
""Bedrooms"" - 4(0.666666666667) -> 3(0.333333333333)
""Bathrooms"" - 2.5(0.545454545455) -> 1.88(0.32)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 9(0.6)",2,0.558787878788,Expensive,0,1.36560606061,0.0524975827183,0.0431844714221,-0.00931311129611
R_67vRcoYqomc0aH9,housing,attribution,Expensive,Cheap,8,553,"""Living Area"" - 3040(0.636363636364) -> 1838(0.294886363636)
""Bedrooms"" - 4(0.666666666667) -> 3(0.333333333333)
""Bathrooms"" - 2.75(0.636363636364) -> 1.77(0.28)
""Floors"" - 2(0.666666666667) -> 1(0)
""Construction Grade"" - 9(0.6)",4,1.69784090909,Expensive,0,2.02198863636,0.0930185614867,0.208150975348,0.115132413861
R_67vRcoYqomc0aH9,housing,attribution,Expensive,Cheap,9,172,"""Living Area"" - 1290(0.139204545455)
""Bedrooms"" - 2(0)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 3(1) -> 2(0.666666666667)
""Construction Grade"" - 8(0.4)",1,0.333333333333,Cheap,1,0.333617424242,0.256568711116,0.729300297284,0.472731586167
R_67vRcoYqomc0aH9,housing,attribution,Expensive,Cheap,10,2728,"""Living Area"" - 2160(0.386363636364)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 3(1) -> 2(0.666666666667)
""Construction Grade"" - 8(0.4)",1,0.333333333333,Expensive,0,0.533617424242,0.101627349659,0.450634762147,0.349007412488
R_71opu9CilxP5KrN,safelimit,none,Above Limit,Below Limit,1,87,"""Alcohol Units"" - 9.1(0.950024987506) -> 5.17784(0.46)
""Weight"" - 81.4(0.622294138799) -> 71.2608(0.44)
""Drinking Duration"" - 91(0.276363636364)
""Gender"" - Female(0)
""Stomach Fullness"" - Empty(0)",2,0.672319126305,Above Limit,0,0.350467324933,2.73960287617e-19,0.0218010112247,0.0218010112247
R_71opu9CilxP5KrN,safelimit,none,Above Limit,Below Limit,2,203,"""Alcohol Units"" - 6.5(0.625187406297)
""Weight"" - 50.3(0.0631427544049) -> 69.036(0.4)
""Drinking Duration"" - 175(0.581818181818)
""Gender"" - Female(0) -> Male(1)
""Stomach Fullness"" - Full(1)",2,1.3368572456,Below Limit,1,1.24290745674,3.97200592972e-12,0.999999999883,0.999999999879
