row_number,participant,domain,phase,boundary distance original,boundary distance new,boundary distance change (new - original)
29,R_6upJU84Jtf3Faf5,diabetes,testing,0.034821278767,0.0128396468842,-0.0219816318828
30,R_6upJU84Jtf3Faf5,diabetes,testing,0.030760691058,0.00935963192728,-0.0214010591308
31,R_6upJU84Jtf3Faf5,diabetes,testing,0.558946397893,0.163376604351,-0.395569793542
32,R_6upJU84Jtf3Faf5,diabetes,testing,0.284435118814,0.0761415838758,-0.208293534938
33,R_5L0xQQar3o8Bvr3,diabetes,training,,,
34,R_5L0xQQar3o8Bvr3,diabetes,training,,,
35,R_5L0xQQar3o8Bvr3,diabetes,training,,,
36,R_5L0xQQar3o8Bvr3,diabetes,training,,,
37,R_5L0xQQar3o8Bvr3,diabetes,training,,,
38,R_5L0xQQar3o8Bvr3,diabetes,training,,,
39,R_5L0xQQar3o8Bvr3,diabetes,training,,,
40,R_5L0xQQar3o8Bvr3,diabetes,training,,,
41,R_5L0xQQar3o8Bvr3,diabetes,training,,,
42,R_5L0xQQar3o8Bvr3,diabetes,training,,,
43,R_5L0xQQar3o8Bvr3,diabetes,training,,,
44,R_5L0xQQar3o8Bvr3,diabetes,training,,,
45,R_5L0xQQar3o8Bvr3,diabetes,testing,0.0501717968156,0.110308061457,0.0601362646412
46,R_5L0xQQar3o8Bvr3,diabetes,testing,0.0664632820126,0.274338356332,0.207875074319
47,R_5L0xQQar3o8Bvr3,diabetes,testing,0.0569726484831,0.0666653142075,0.0096926657244
48,R_5L0xQQar3o8Bvr3,diabetes,testing,0.0605519329641,0.151901262207,0.0913493292434
49,R_5L0xQQar3o8Bvr3,diabetes,testing,0.0395820491408,0.0784619498049,0.0388799006641
50,R_5L0xQQar3o8Bvr3,diabetes,testing,0.0747170723186,0.103682362658,0.0289652903392
51,R_5L0xQQar3o8Bvr3,diabetes,testing,0.0980127823706,0.0161967763429,-0.0818160060278
52,R_5L0xQQar3o8Bvr3,diabetes,testing,0.281142117469,0.250914291313,-0.0302278261562
53,R_5L0xQQar3o8Bvr3,diabetes,testing,0.0929170929375,0.159053518462,0.0661364255247
54,R_5L0xQQar3o8Bvr3,diabetes,testing,0.0372518432215,0.279526538472,0.24227469525
55,R_5L0xQQar3o8Bvr3,diabetes,testing,0.558946397893,0.123459296338,-0.435487101555
56,R_5L0xQQar3o8Bvr3,diabetes,testing,0.030760691058,0.0718567173228,0.0410960262648
57,R_5L0xQQar3o8Bvr3,diabetes,testing,0.204135275223,0.119528940445,-0.0846063347781
58,R_5L0xQQar3o8Bvr3,diabetes,testing,0.284435118814,0.180870092079,-0.103565026735
59,R_5L0xQQar3o8Bvr3,diabetes,testing,0.038863565943,0.108706660928,0.0698430949854
60,R_5L0xQQar3o8Bvr3,diabetes,testing,0.215219871146,0.0476393549993,-0.167580516146
61,R_5L0xQQar3o8Bvr3,diabetes,testing,0.0900870805017,0.106756190667,0.0166691101657
62,R_5L0xQQar3o8Bvr3,diabetes,testing,0.0818222236912,0.110576754005,0.0287545303142
63,R_5L0xQQar3o8Bvr3,diabetes,testing,0.0606767911965,0.0627447922836,0.00206800108715
64,R_5L0xQQar3o8Bvr3,diabetes,testing,0.034821278767,0.188072534167,0.1532512554
65,R_5ASRudX4WuOaMDD,diabetes,training,,,
66,R_5ASRudX4WuOaMDD,diabetes,training,,,
67,R_5ASRudX4WuOaMDD,diabetes,training,,,
68,R_5ASRudX4WuOaMDD,diabetes,training,,,
69,R_5ASRudX4WuOaMDD,diabetes,training,,,
70,R_5ASRudX4WuOaMDD,diabetes,training,,,
71,R_5ASRudX4WuOaMDD,diabetes,training,,,
72,R_5ASRudX4WuOaMDD,diabetes,training,,,
73,R_5ASRudX4WuOaMDD,diabetes,training,,,
74,R_5ASRudX4WuOaMDD,diabetes,training,,,
75,R_5ASRudX4WuOaMDD,diabetes,training,,,
76,R_5ASRudX4WuOaMDD,diabetes,training,,,
77,R_5ASRudX4WuOaMDD,diabetes,testing,0.0980127823706,0.237365967898,0.139353185527
78,R_5ASRudX4WuOaMDD,diabetes,testing,0.0664632820126,0.0170568398774,-0.0494064421352
79,R_5ASRudX4WuOaMDD,diabetes,testing,0.0372518432215,0.155234405897,0.117982562675
80,R_5ASRudX4WuOaMDD,diabetes,testing,0.0501717968156,0.133985194726,0.0838133979103
81,R_5ASRudX4WuOaMDD,diabetes,testing,0.281142117469,0.0585864035264,-0.222555713942
82,R_5ASRudX4WuOaMDD,diabetes,testing,0.0569726484831,0.174169393677,0.117196745194
83,R_5ASRudX4WuOaMDD,diabetes,testing,0.0395820491408,0.239055757382,0.199473708241
84,R_5ASRudX4WuOaMDD,diabetes,testing,0.0747170723186,0.115512884812,0.0407958124938
85,R_5ASRudX4WuOaMDD,diabetes,testing,0.0605519329641,0.298712382335,0.238160449371
86,R_5ASRudX4WuOaMDD,diabetes,testing,0.0929170929375,0.0611819277289,-0.0317351652086
87,R_5ASRudX4WuOaMDD,diabetes,testing,0.0818222236912,0.0954581530891,0.0136359293979
88,R_5ASRudX4WuOaMDD,diabetes,testing,0.215219871146,0.0850011211951,-0.130218749951
89,R_5ASRudX4WuOaMDD,diabetes,testing,0.030760691058,0.233306867049,0.202546175991
90,R_5ASRudX4WuOaMDD,diabetes,testing,0.038863565943,0.18420196669,0.145338400747
91,R_5ASRudX4WuOaMDD,diabetes,testing,0.558946397893,0.11008800421,-0.448858393683
92,R_5ASRudX4WuOaMDD,diabetes,testing,0.204135275223,0.238931936254,0.034796661031
93,R_5ASRudX4WuOaMDD,diabetes,testing,0.034821278767,0.119248815619,0.0844275368521
94,R_5ASRudX4WuOaMDD,diabetes,testing,0.284435118814,0.0670134809987,-0.217421637815
95,R_5ASRudX4WuOaMDD,diabetes,testing,0.0900870805017,0.043781894564,-0.0463051859377
96,R_5ASRudX4WuOaMDD,diabetes,testing,0.0606767911965,0.0191364094433,-0.0415403817531
97,R_3Qv0QTQ49yAIRot,diabetes,training,,,
98,R_3Qv0QTQ49yAIRot,diabetes,training,,,
99,R_3Qv0QTQ49yAIRot,diabetes,training,,,
100,R_3Qv0QTQ49yAIRot,diabetes,training,,,
101,R_3Qv0QTQ49yAIRot,diabetes,training,,,
102,R_3Qv0QTQ49yAIRot,diabetes,training,,,
103,R_3Qv0QTQ49yAIRot,diabetes,training,,,
104,R_3Qv0QTQ49yAIRot,diabetes,training,,,
105,R_3Qv0QTQ49yAIRot,diabetes,training,,,
106,R_3Qv0QTQ49yAIRot,diabetes,training,,,
107,R_3Qv0QTQ49yAIRot,diabetes,training,,,
108,R_3Qv0QTQ49yAIRot,diabetes,training,,,
109,R_3Qv0QTQ49yAIRot,diabetes,testing,0.281142117469,0.115774283089,-0.16536783438
110,R_3Qv0QTQ49yAIRot,diabetes,testing,0.0605519329641,0.0772127762753,0.0166608433112
111,R_3Qv0QTQ49yAIRot,diabetes,testing,0.0501717968156,0.0778688054193,0.0276970086037
112,R_3Qv0QTQ49yAIRot,diabetes,testing,0.0929170929375,0.0355691211315,-0.057347971806
113,R_3Qv0QTQ49yAIRot,diabetes,testing,0.0372518432215,0.0137296267792,-0.0235222164423
114,R_3Qv0QTQ49yAIRot,diabetes,testing,0.0980127823706,0.047793107575,-0.0502196747956
115,R_3Qv0QTQ49yAIRot,diabetes,testing,0.0747170723186,0.074307298439,-0.000409773879597
116,R_3Qv0QTQ49yAIRot,diabetes,testing,0.0569726484831,0.141438703539,0.0844660550559
117,R_3Qv0QTQ49yAIRot,diabetes,testing,0.0395820491408,0.118696339,0.079114289859
118,R_3Qv0QTQ49yAIRot,diabetes,testing,0.0664632820126,0.0397955951295,-0.0266676868831
119,R_3Qv0QTQ49yAIRot,diabetes,testing,0.204135275223,0.100694536249,-0.103440738975
120,R_3Qv0QTQ49yAIRot,diabetes,testing,0.038863565943,0.00616235035482,-0.0327012155881
121,R_3Qv0QTQ49yAIRot,diabetes,testing,0.0900870805017,0.00377385049187,-0.0863132300098
122,R_3Qv0QTQ49yAIRot,diabetes,testing,0.284435118814,0.490769659679,0.206334540865
123,R_3Qv0QTQ49yAIRot,diabetes,testing,0.558946397893,0.56250073282,0.00355433492654
124,R_3Qv0QTQ49yAIRot,diabetes,testing,0.0818222236912,0.00843572628184,-0.0733864974093
125,R_3Qv0QTQ49yAIRot,diabetes,testing,0.215219871146,0.0335028758959,-0.18171699525
126,R_3Qv0QTQ49yAIRot,diabetes,testing,0.034821278767,0.145180276221,0.110358997454
127,R_3Qv0QTQ49yAIRot,diabetes,testing,0.030760691058,0.0844370861425,0.0536763950845
128,R_3Qv0QTQ49yAIRot,diabetes,testing,0.0606767911965,0.170875175171,0.110198383974
129,R_7PsMTUjq8Wa1btt,diabetes,training,,,
130,R_7PsMTUjq8Wa1btt,diabetes,training,,,
131,R_7PsMTUjq8Wa1btt,diabetes,training,,,
132,R_7PsMTUjq8Wa1btt,diabetes,training,,,
133,R_7PsMTUjq8Wa1btt,diabetes,training,,,
134,R_7PsMTUjq8Wa1btt,diabetes,training,,,
135,R_7PsMTUjq8Wa1btt,diabetes,training,,,
136,R_7PsMTUjq8Wa1btt,diabetes,training,,,
137,R_7PsMTUjq8Wa1btt,diabetes,training,,,
138,R_7PsMTUjq8Wa1btt,diabetes,training,,,
139,R_7PsMTUjq8Wa1btt,diabetes,training,,,
140,R_7PsMTUjq8Wa1btt,diabetes,training,,,
141,R_7PsMTUjq8Wa1btt,diabetes,testing,0.0372518432215,0.0370875813794,-0.000164261842036
142,R_7PsMTUjq8Wa1btt,diabetes,testing,0.0929170929375,0.0766007102369,-0.0163163827005
143,R_7PsMTUjq8Wa1btt,diabetes,testing,0.0980127823706,0.0467553993956,-0.051257382975
144,R_7PsMTUjq8Wa1btt,diabetes,testing,0.281142117469,0.113991699653,-0.167150417816
145,R_7PsMTUjq8Wa1btt,diabetes,testing,0.0395820491408,0.199275245461,0.15969319632
146,R_7PsMTUjq8Wa1btt,diabetes,testing,0.0605519329641,0.222805270513,0.162253337548
147,R_7PsMTUjq8Wa1btt,diabetes,testing,0.0747170723186,0.0221380008902,-0.0525790714283
148,R_7PsMTUjq8Wa1btt,diabetes,testing,0.0569726484831,0.156144880662,0.0991722321791
149,R_7PsMTUjq8Wa1btt,diabetes,testing,0.0501717968156,0.034819206462,-0.0153525903536
150,R_7PsMTUjq8Wa1btt,diabetes,testing,0.0664632820126,0.0103500066365,-0.0561132753761
151,R_7PsMTUjq8Wa1btt,diabetes,testing,0.030760691058,0.07679395367,0.046033262612
152,R_7PsMTUjq8Wa1btt,diabetes,testing,0.215219871146,0.106097820029,-0.109122051117
153,R_7PsMTUjq8Wa1btt,diabetes,testing,0.038863565943,0.0664013487167,0.0275377827737
154,R_7PsMTUjq8Wa1btt,diabetes,testing,0.0900870805017,0.0322128517386,-0.057874228763
155,R_7PsMTUjq8Wa1btt,diabetes,testing,0.034821278767,0.159952831062,0.125131552295
156,R_7PsMTUjq8Wa1btt,diabetes,testing,0.0606767911965,0.060415639041,-0.00026115215543
157,R_7PsMTUjq8Wa1btt,diabetes,testing,0.0818222236912,0.118265346756,0.0364431230648
158,R_7PsMTUjq8Wa1btt,diabetes,testing,0.558946397893,0.377054661547,-0.181891736346
159,R_7PsMTUjq8Wa1btt,diabetes,testing,0.204135275223,0.140614634019,-0.0635206412036
160,R_7PsMTUjq8Wa1btt,diabetes,testing,0.284435118814,0.349698285878,0.0652631670641
161,R_61hCu6g2tcWoJo7,diabetes,training,,,
162,R_61hCu6g2tcWoJo7,diabetes,training,,,
163,R_61hCu6g2tcWoJo7,diabetes,training,,,
164,R_61hCu6g2tcWoJo7,diabetes,training,,,
165,R_61hCu6g2tcWoJo7,diabetes,training,,,
166,R_61hCu6g2tcWoJo7,diabetes,training,,,
167,R_61hCu6g2tcWoJo7,diabetes,training,,,
168,R_61hCu6g2tcWoJo7,diabetes,training,,,
169,R_61hCu6g2tcWoJo7,diabetes,training,,,
170,R_61hCu6g2tcWoJo7,diabetes,training,,,
171,R_61hCu6g2tcWoJo7,diabetes,training,,,
172,R_61hCu6g2tcWoJo7,diabetes,training,,,
173,R_61hCu6g2tcWoJo7,diabetes,testing,0.0664632820126,0.0370568398774,-0.0294064421352
174,R_61hCu6g2tcWoJo7,diabetes,testing,0.281142117469,0.171632439045,-0.109509678423
175,R_61hCu6g2tcWoJo7,diabetes,testing,0.0605519329641,0.0693657268846,0.00881379392052
176,R_61hCu6g2tcWoJo7,diabetes,testing,0.0569726484831,0.0400980524727,-0.0168745960104
177,R_61hCu6g2tcWoJo7,diabetes,testing,0.0501717968156,0.127177046729,0.0770052499133
178,R_61hCu6g2tcWoJo7,diabetes,testing,0.0929170929375,0.0399713664951,-0.0529457264423
179,R_61hCu6g2tcWoJo7,diabetes,testing,0.0372518432215,0.242141140454,0.204889297232
180,R_61hCu6g2tcWoJo7,diabetes,testing,0.0980127823706,0.169774529364,0.0717617469933
181,R_61hCu6g2tcWoJo7,diabetes,testing,0.0395820491408,0.242400276813,0.202818227672
182,R_61hCu6g2tcWoJo7,diabetes,testing,0.0747170723186,0.0490077470903,-0.0257093252283
183,R_61hCu6g2tcWoJo7,diabetes,testing,0.0900870805017,0.225452269929,0.135365189427
184,R_61hCu6g2tcWoJo7,diabetes,testing,0.030760691058,0.205266653037,0.174505961979
185,R_61hCu6g2tcWoJo7,diabetes,testing,0.558946397893,0.177224795343,-0.38172160255
186,R_61hCu6g2tcWoJo7,diabetes,testing,0.0818222236912,0.14583273994,0.0640105162487
187,R_61hCu6g2tcWoJo7,diabetes,testing,0.038863565943,0.0321711181868,-0.00669244775616
188,R_61hCu6g2tcWoJo7,diabetes,testing,0.284435118814,0.121279187097,-0.163155931717
189,R_61hCu6g2tcWoJo7,diabetes,testing,0.0606767911965,0.0378310624381,-0.0228457287584
190,R_61hCu6g2tcWoJo7,diabetes,testing,0.215219871146,0.0604384189498,-0.154781452196
191,R_61hCu6g2tcWoJo7,diabetes,testing,0.204135275223,0.178312910213,-0.0258223650102
192,R_61hCu6g2tcWoJo7,diabetes,testing,0.034821278767,0.0395533113647,0.0047320325977
193,R_6KDvslaxG4W04I9,diabetes,training,,,
194,R_6KDvslaxG4W04I9,diabetes,training,,,
195,R_6KDvslaxG4W04I9,diabetes,training,,,
196,R_6KDvslaxG4W04I9,diabetes,training,,,
197,R_6KDvslaxG4W04I9,diabetes,training,,,
198,R_6KDvslaxG4W04I9,diabetes,training,,,
199,R_6KDvslaxG4W04I9,diabetes,training,,,
200,R_6KDvslaxG4W04I9,diabetes,training,,,
201,R_6KDvslaxG4W04I9,diabetes,training,,,
202,R_6KDvslaxG4W04I9,diabetes,training,,,
203,R_6KDvslaxG4W04I9,diabetes,training,,,
204,R_6KDvslaxG4W04I9,diabetes,training,,,
205,R_6KDvslaxG4W04I9,diabetes,testing,0.0664632820126,0.158920533279,0.0924572512662
206,R_6KDvslaxG4W04I9,diabetes,testing,0.0980127823706,0.122604802026,0.0245920196558
207,R_6KDvslaxG4W04I9,diabetes,testing,0.0929170929375,0.0890795951385,-0.003837497799
208,R_6KDvslaxG4W04I9,diabetes,testing,0.281142117469,0.00449878903643,-0.276643328432
209,R_6KDvslaxG4W04I9,diabetes,testing,0.0747170723186,0.202518644702,0.127801572384
210,R_6KDvslaxG4W04I9,diabetes,testing,0.0372518432215,0.0915184035493,0.0542665603278
211,R_6KDvslaxG4W04I9,diabetes,testing,0.0569726484831,0.152396951622,0.0954243031392
212,R_6KDvslaxG4W04I9,diabetes,testing,0.0395820491408,0.210296256936,0.170714207795
213,R_6KDvslaxG4W04I9,diabetes,testing,0.0501717968156,0.110495229645,0.0603234328296
214,R_6KDvslaxG4W04I9,diabetes,testing,0.0605519329641,0.192990087502,0.132438154538
215,R_6KDvslaxG4W04I9,diabetes,testing,0.0606767911965,0.0679797683819,0.00730297718538
216,R_6KDvslaxG4W04I9,diabetes,testing,0.0900870805017,0.289008075339,0.198920994837
217,R_6KDvslaxG4W04I9,diabetes,testing,0.0818222236912,0.0434245651337,-0.0383976585575
218,R_6KDvslaxG4W04I9,diabetes,testing,0.204135275223,0.22633848953,0.0222032143073
219,R_6KDvslaxG4W04I9,diabetes,testing,0.558946397893,0.111159207294,-0.447787190599
220,R_6KDvslaxG4W04I9,diabetes,testing,0.038863565943,0.0957862375757,0.0569226716327
221,R_6KDvslaxG4W04I9,diabetes,testing,0.215219871146,0.323692216098,0.108472344952
222,R_6KDvslaxG4W04I9,diabetes,testing,0.284435118814,0.309688138331,0.0252530195171
223,R_6KDvslaxG4W04I9,diabetes,testing,0.030760691058,0.0678739205238,0.0371132294657
224,R_6KDvslaxG4W04I9,diabetes,testing,0.034821278767,0.0649700344625,0.0301487556955
225,R_7IXNpixLXSjItSq,diabetes,training,,,
226,R_7IXNpixLXSjItSq,diabetes,training,,,
227,R_7IXNpixLXSjItSq,diabetes,training,,,
228,R_7IXNpixLXSjItSq,diabetes,training,,,
229,R_7IXNpixLXSjItSq,diabetes,training,,,
230,R_7IXNpixLXSjItSq,diabetes,training,,,
231,R_7IXNpixLXSjItSq,diabetes,training,,,
232,R_7IXNpixLXSjItSq,diabetes,training,,,
233,R_7IXNpixLXSjItSq,diabetes,training,,,
234,R_7IXNpixLXSjItSq,diabetes,training,,,
235,R_7IXNpixLXSjItSq,diabetes,training,,,
236,R_7IXNpixLXSjItSq,diabetes,training,,,
237,R_7IXNpixLXSjItSq,diabetes,testing,0.0747170723186,0.0771026501258,0.00238557780719
238,R_7IXNpixLXSjItSq,diabetes,testing,0.0664632820126,0.0952206469179,0.0287573649053
239,R_7IXNpixLXSjItSq,diabetes,testing,0.0980127823706,0.112459705018,0.0144469226473
240,R_7IXNpixLXSjItSq,diabetes,testing,0.0395820491408,0.113211977555,0.0736299284144
241,R_7IXNpixLXSjItSq,diabetes,testing,0.0569726484831,0.0564481246522,-0.000524523830916
242,R_7IXNpixLXSjItSq,diabetes,testing,0.281142117469,0.200651709413,-0.0804904080554
243,R_7IXNpixLXSjItSq,diabetes,testing,0.0501717968156,0.0255292614541,-0.0246425353615
244,R_7IXNpixLXSjItSq,diabetes,testing,0.0372518432215,0.0860317023429,0.0487798591215
245,R_7IXNpixLXSjItSq,diabetes,testing,0.0605519329641,0.0169099439619,-0.0436419890022
246,R_7IXNpixLXSjItSq,diabetes,testing,0.0929170929375,0.0932987334005,0.000381640463036
247,R_7IXNpixLXSjItSq,diabetes,testing,0.215219871146,0.0307728836673,-0.184446987478
248,R_7IXNpixLXSjItSq,diabetes,testing,0.0606767911965,0.0996171905294,0.038940399333
249,R_7IXNpixLXSjItSq,diabetes,testing,0.284435118814,0.535354073749,0.250918954935
250,R_7IXNpixLXSjItSq,diabetes,testing,0.038863565943,0.0404983871243,0.00163482118138
251,R_7IXNpixLXSjItSq,diabetes,testing,0.034821278767,0.0411171350008,0.00629585623376
252,R_7IXNpixLXSjItSq,diabetes,testing,0.0900870805017,0.0681108383874,-0.0219762421143
253,R_7IXNpixLXSjItSq,diabetes,testing,0.030760691058,0.104328198061,0.0735675070032
254,R_7IXNpixLXSjItSq,diabetes,testing,0.558946397893,0.58958471079,0.0306383128972
255,R_7IXNpixLXSjItSq,diabetes,testing,0.0818222236912,0.0805325172057,-0.00128970648547
256,R_7IXNpixLXSjItSq,diabetes,testing,0.204135275223,0.173977856699,-0.0301574185244
