participant,domain,xai,trial_order,instance_id,participant_response,ai_label,participant_correct,mental_model,predicted_response,response_probability,negative_log_likelihood,brier_score,predicted_participant_response,evidence,memory_instances_before,memory_changes_before,feature_relevance_before
R_3ER2BU0lmP8pf0d,diabetes,attribution,1,130110,Diabetes,No Diabetes,0,attribution,Diabetes,0.5,0.6931471805599453,0.25,1,0.0,0,0,"{""age"":0.2,""blood_pressure"":0.2,""bmi"":0.2,""glucose"":0.2,""insulin"":0.2}"
R_3ER2BU0lmP8pf0d,diabetes,attribution,1,130110,Diabetes,No Diabetes,0,exemplar,Diabetes,0.5,0.6931471805599453,0.25,1,0.0,0,0,"{""age"":0.2,""blood_pressure"":0.2,""bmi"":0.2,""glucose"":0.2,""insulin"":0.2}"
R_3ER2BU0lmP8pf0d,diabetes,attribution,1,130110,Diabetes,No Diabetes,0,prototype,Diabetes,0.5,0.6931471805599453,0.25,1,0.0,0,0,"{""age"":0.2,""blood_pressure"":0.2,""bmi"":0.2,""glucose"":0.2,""insulin"":0.2}"
R_3ER2BU0lmP8pf0d,diabetes,attribution,2,130106,No Diabetes,Diabetes,0,attribution,No Diabetes,0.6666666666666666,0.40546510810816444,0.11111111111111113,1,0.3333333333333333,1,0,"{""age"":0.6014144168465422,""blood_pressure"":0.3985855831534578,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_3ER2BU0lmP8pf0d,diabetes,attribution,2,130106,No Diabetes,Diabetes,0,exemplar,No Diabetes,0.6558966021042835,0.42175212120465794,0.11840714844337781,1,0.311793204208567,1,0,"{""age"":0.6014144168465422,""blood_pressure"":0.3985855831534578,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_3ER2BU0lmP8pf0d,diabetes,attribution,2,130106,No Diabetes,Diabetes,0,prototype,No Diabetes,0.6666666666666666,0.40546510810816444,0.11111111111111113,1,0.3333333333333333,1,0,"{""age"":0.6014144168465422,""blood_pressure"":0.3985855831534578,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_3ER2BU0lmP8pf0d,diabetes,attribution,3,130111,Diabetes,No Diabetes,0,attribution,Diabetes,0.5453431264560451,0.6063400925998157,0.2067128726607638,1,-0.1818721760051927,2,0,"{""age"":0.5357923638723814,""blood_pressure"":0.46420763612761856,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_3ER2BU0lmP8pf0d,diabetes,attribution,3,130111,Diabetes,No Diabetes,0,exemplar,Diabetes,0.5105224967056478,0.6723205743647428,0.23958822623127257,1,-0.021044993411295565,2,0,"{""age"":0.5357923638723814,""blood_pressure"":0.46420763612761856,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_3ER2BU0lmP8pf0d,diabetes,attribution,3,130111,Diabetes,No Diabetes,0,prototype,Diabetes,0.5231303073683665,0.6479246922828298,0.22740470375058855,1,-0.09258731419746855,2,0,"{""age"":0.5357923638723814,""blood_pressure"":0.46420763612761856,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_3ER2BU0lmP8pf0d,diabetes,attribution,4,130108,No Diabetes,Diabetes,0,attribution,No Diabetes,0.5099248614703076,0.6734918945683398,0.24017364140489722,1,0.03970466112695713,3,0,"{""age"":0.4788263100493899,""blood_pressure"":0.5211736899506101,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_3ER2BU0lmP8pf0d,diabetes,attribution,4,130108,No Diabetes,Diabetes,0,exemplar,No Diabetes,0.5959816049782551,0.5175454765235388,0.16323086351594668,1,0.19196320995651034,3,0,"{""age"":0.4788263100493899,""blood_pressure"":0.5211736899506101,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_3ER2BU0lmP8pf0d,diabetes,attribution,4,130108,No Diabetes,Diabetes,0,prototype,No Diabetes,0.5224432110106039,0.6492389881110828,0.22806048670986262,1,0.08983320820113455,3,0,"{""age"":0.4788263100493899,""blood_pressure"":0.5211736899506101,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_3ER2BU0lmP8pf0d,diabetes,attribution,5,130107,No Diabetes,Diabetes,0,attribution,No Diabetes,0.5076352195572977,0.6779921610782538,0.2424230770203904,1,0.030543252466290513,4,0,"{""age"":0.5044966893245506,""blood_pressure"":0.49550331067544934,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_3ER2BU0lmP8pf0d,diabetes,attribution,5,130107,No Diabetes,Diabetes,0,exemplar,Diabetes,0.49649488023635263,0.7001821072593354,0.25351740562820485,0,-0.007010239527294793,4,0,"{""age"":0.5044966893245506,""blood_pressure"":0.49550331067544934,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_3ER2BU0lmP8pf0d,diabetes,attribution,5,130107,No Diabetes,Diabetes,0,prototype,Diabetes,0.48269034965800467,0.7283799289373254,0.2676092743369575,0,-0.06926628200425139,4,0,"{""age"":0.5044966893245506,""blood_pressure"":0.49550331067544934,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_3ER2BU0lmP8pf0d,diabetes,attribution,6,130109,No Diabetes,No Diabetes,1,attribution,Diabetes,0.47543678281253915,0.743521354704705,0.27516656882605917,0,-0.09833202477537566,5,0,"{""age"":0.5097937652934197,""blood_pressure"":0.49020623470658026,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_3ER2BU0lmP8pf0d,diabetes,attribution,6,130109,No Diabetes,No Diabetes,1,exemplar,Diabetes,0.4284087345686129,0.8476775518007694,0.32671657471745436,0,-0.14318253086277416,5,0,"{""age"":0.5097937652934197,""blood_pressure"":0.49020623470658026,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_3ER2BU0lmP8pf0d,diabetes,attribution,6,130109,No Diabetes,No Diabetes,1,prototype,Diabetes,0.49662269309913687,0.6999247100146957,0.25338871310276573,0,-0.013509433061047196,5,0,"{""age"":0.5097937652934197,""blood_pressure"":0.49020623470658026,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_3ER2BU0lmP8pf0d,diabetes,attribution,7,130102,Diabetes,Diabetes,1,attribution,Diabetes,0.5913885906680041,0.5252819638228947,0.16696328383627992,1,-0.3697087101797648,6,0,"{""age"":0.5139612146042576,""blood_pressure"":0.4860387853957424,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_3ER2BU0lmP8pf0d,diabetes,attribution,7,130102,Diabetes,Diabetes,1,exemplar,Diabetes,0.5141350151179493,0.6652693726933457,0.23606478353443525,1,-0.028270030235898747,6,0,"{""age"":0.5139612146042576,""blood_pressure"":0.4860387853957424,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_3ER2BU0lmP8pf0d,diabetes,attribution,7,130102,Diabetes,Diabetes,1,prototype,Diabetes,0.5156221126692567,0.6623811215806144,0.2346219377349943,1,-0.0625087963707881,6,0,"{""age"":0.5139612146042576,""blood_pressure"":0.4860387853957424,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_3ER2BU0lmP8pf0d,diabetes,attribution,8,130101,Diabetes,Diabetes,1,attribution,Diabetes,0.5352975424043394,0.6249325326556618,0.21594837409544673,1,-0.14142542168559208,7,0,"{""age"":0.4405381839465065,""blood_pressure"":0.41660467319635064,""bmi"":0.0,""glucose"":0.08658979140400937,""insulin"":0.05626735145313349}"
R_3ER2BU0lmP8pf0d,diabetes,attribution,8,130101,Diabetes,Diabetes,1,exemplar,Diabetes,0.568271611626471,0.5651557850739177,0.18638940132760473,1,-0.13654322325294194,7,0,"{""age"":0.4405381839465065,""blood_pressure"":0.41660467319635064,""bmi"":0.0,""glucose"":0.08658979140400937,""insulin"":0.05626735145313349}"
R_3ER2BU0lmP8pf0d,diabetes,attribution,8,130101,Diabetes,Diabetes,1,prototype,Diabetes,0.5378864389378225,0.6201078211421021,0.2135489433175669,1,-0.15183679379805815,7,0,"{""age"":0.4405381839465065,""blood_pressure"":0.41660467319635064,""bmi"":0.0,""glucose"":0.08658979140400937,""insulin"":0.05626735145313349}"
R_3ER2BU0lmP8pf0d,diabetes,attribution,9,130100,No Diabetes,Diabetes,0,attribution,Diabetes,0.44339069774204054,0.8133039614019526,0.30981391536009245,0,-0.22741224401650673,8,0,"{""age"":0.3854709109531932,""blood_pressure"":0.3645290890468068,""bmi"":0.0,""glucose"":0.14399242011602975,""insulin"":0.10600757988397025}"
