participant,xai,model family,k,eta,alpha,rho,lambda,beta,age actionable,in-sample loss,in-sample selection_f1,in-sample amount_mae,in-sample direction_accuracy,in-sample selection_nll,5-fold CV loss,5-fold CV selection_f1,5-fold CV amount_mae,5-fold CV direction_accuracy,5-fold CV selection_nll,selected family by CV
R_1pGdgoCSR9w8u5j,counterfactual,feature contribution,observed per instance,0.0,0.0,0.5,nan,nan,0,0.2436804442515957,0.7710399050762627,0.258400793579454,0.6832666126128172,1.1252763778105384,0.24368044425159563,0.7710399050762626,0.258400793579454,0.6832666126128171,1.1252763778105386,1
R_1pGdgoCSR9w8u5j,counterfactual,weighted examples,observed per instance,0.0,nan,1.0,6.0,0.0,0,0.2407233957857672,0.7516406708395988,0.23308746241113312,0.7444780722570143,1.3683502884020966,0.26981354115846257,0.6941690888442964,0.2337961711612214,0.7230400572359705,1.7252091634533095,0
R_3MG8uGwV5hZBvNL,attribution,feature contribution,observed per instance,0.0,0.5,0.5,nan,nan,0,0.34516022842059507,0.4957289384704402,0.18604939531163028,0.7947413829190217,1.527299723468393,0.3644032060173853,0.46254904353005594,0.19135545556482642,0.7441121031049045,1.7223795052747497,0
R_3MG8uGwV5hZBvNL,attribution,weighted examples,observed per instance,0.0,nan,0.5,2.0,0.0,0,0.28995949961101564,0.5718644007050213,0.15178339992705253,0.9165089356764977,1.2004053246493398,0.3051673979201449,0.5453005595587219,0.1556353553990118,0.905593994340042,1.378448568034811,1
R_3Rqq1nU9dD98bDb,attribution,feature contribution,observed per instance,1.0,1.0,0.5,nan,nan,1,0.3807896972186793,0.403587429405014,0.16516682384237275,0.31042647357180575,2.9530750627118665,0.36769175261497616,0.43349837716391254,0.16888188239386498,0.3327060013392593,4.003819693617038,0
R_3Rqq1nU9dD98bDb,attribution,weighted examples,observed per instance,1.0,nan,0.5,6.0,0.0,1,0.3418457622682536,0.4903802243799403,0.17407174891644736,0.5916574674105493,2.4792750984144454,0.33221410732919726,0.508765188171384,0.17319340282977866,0.593089214400829,3.6774953350911597,1
R_3pV2gsUjgx4OTvP,none,feature contribution,observed per instance,0.0,1.0,0.5,nan,nan,0,0.413682415024372,0.3907894542878404,0.21815428433658424,0.6943618056147771,1.8967995377363978,0.42034376151674085,0.3714757529469389,0.21216327598042062,0.7086588858138997,2.0540162720016744,0
R_3pV2gsUjgx4OTvP,none,weighted examples,observed per instance,0.0,nan,0.5,0.0,0.0,0,0.33750995550634627,0.4939050965767759,0.16892500758946838,0.7738465720306977,1.5378853430487034,0.33750995550634627,0.4939050965767759,0.16892500758946838,0.7738465720306976,1.5378853430487034,1
R_4hswOSBSOzoVrXW,none,feature contribution,observed per instance,0.0,0.0,0.5,nan,nan,1,0.3849346763728891,0.39758314258854954,0.16745249533432777,0.6782338755867049,2.0245457095759796,0.38493467637288914,0.39758314258854954,0.16745249533432777,0.6782338755867048,2.0245457095759796,1
R_4hswOSBSOzoVrXW,none,weighted examples,observed per instance,0.0,nan,0.5,0.0,0.0,1,0.38994889306422603,0.37416394737163733,0.15406173350008937,0.8250679519850076,2.1672706831484816,0.389948893064226,0.3741639473716373,0.15406173350008934,0.8250679519850076,2.1672706831484816,0
R_52iijMB6msPiDJ9,none,feature contribution,observed per instance,0.0,0.0,0.5,nan,nan,0,0.4723866332058487,0.2999908919389208,0.24476415835061793,0.882444112608426,2.2187821231483063,0.47238663320584867,0.2999908919389208,0.24476415835061802,0.8755996017967778,2.2187821231483063,0
R_52iijMB6msPiDJ9,none,weighted examples,observed per instance,0.0,nan,1.0,0.0,0.0,0,0.37549575707170546,0.4557791019285031,0.2067706160719141,0.8776751248227599,1.4798148507624747,0.3738784797702173,0.46463079834378157,0.2123877578842162,0.8776751248227599,1.6188982424756304,1
R_52rQ67BFIWPT81l,counterfactual,feature contribution,observed per instance,0.0,1.0,0.5,nan,nan,1,0.3078928818349838,0.5889761249459744,0.204761888615942,0.6427862901080144,2.451775433536404,0.3867205249710265,0.5088152844107974,0.28225633435285025,0.7073007111763332,5.251817199121935,0
R_52rQ67BFIWPT81l,counterfactual,weighted examples,observed per instance,0.0,nan,0.5,6.0,0.0,1,0.28692469037343243,0.6114851099718428,0.1853344907187075,0.7063238977269244,2.1739262461262934,0.2952048676239231,0.6037744113802213,0.19418414662806732,0.7172999252314183,2.25478199394654,1
R_53dL26t7L3fRn0z,attribution,feature contribution,observed per instance,1.0,1.0,1.5,nan,nan,1,0.361096160548365,0.5888734240070093,0.31106574510373963,0.9711821261978318,2.095180516602632,0.3610961605483651,0.5888734240070096,0.31106574510373963,0.9711821261978321,2.095180516602632,1
R_53dL26t7L3fRn0z,attribution,weighted examples,observed per instance,0.0,nan,0.5,0.0,0.0,1,0.3954783108200447,0.5558123208302806,0.34676894247037005,0.7042876414228949,2.7272484915792097,0.39547831082004475,0.5558123208302805,0.34676894247037005,0.7042876414228949,2.7272484915792092,0
R_5IirXiajB47ue8i,none,feature contribution,observed per instance,0.0,0.0,0.5,nan,nan,1,0.4479243589127366,0.3883384454864597,0.28418716331193294,0.9240893955853478,2.744791691495104,0.4479243589127366,0.3883384454864597,0.28418716331193294,0.9240893955853478,2.7447916914951036,0
R_5IirXiajB47ue8i,none,weighted examples,observed per instance,0.0,nan,0.5,0.0,0.0,1,0.406839685346453,0.46088054258436173,0.2745599132772677,0.8770728112646726,2.296471364776794,0.406839685346453,0.46088054258436173,0.2745599132772677,0.8770728112646724,2.2964713647767936,1
R_5Qg3F8vwXGPLT2w,counterfactual,feature contribution,observed per instance,1.0,0.0,0.5,nan,nan,1,0.37492187825835943,0.42709544004445243,0.17693919656117124,0.8282892437582142,2.734825030044274,0.3933297531770269,0.38669922939580614,0.17335873574985997,0.8125285372697068,2.9609654041586717,0
R_5Qg3F8vwXGPLT2w,counterfactual,weighted examples,observed per instance,0.0,nan,1.0,6.0,0.0,1,0.3205821420475417,0.5147020985399486,0.15586638263503202,0.8762148883523719,2.280534350798928,0.34239897566899546,0.4887916351024705,0.1735895864404613,0.7863977119678872,2.515632578816265,1
R_5cuMJZcXnXdkcTS,none,feature contribution,observed per instance,0.0,0.0,0.5,nan,nan,1,0.3676879596153516,0.4821289390548668,0.21750485828557,0.884055825844106,2.773577278765887,0.3676879596153516,0.4821289390548669,0.21750485828557,0.884055825844106,2.773577278765887,0
R_5cuMJZcXnXdkcTS,none,weighted examples,observed per instance,0.0,nan,0.5,0.0,0.0,1,0.33918165449049925,0.531236386617493,0.20959969559849148,0.8365306191949793,2.304245858626861,0.3391816544904993,0.531236386617493,0.20959969559849148,0.8365306191949793,2.304245858626861,1
R_61FqPsVQ8CmSH4d,counterfactual,feature contribution,observed per instance,1.0,0.5,1.0,nan,nan,1,0.4369999852780008,0.4457211955081909,0.3197211660641926,1.0,0.8915002497919466,0.4485120018639259,0.4397019438000672,0.33672594752791907,1.0,0.9181189271575348,1
R_61FqPsVQ8CmSH4d,counterfactual,weighted examples,observed per instance,1.0,nan,1.5,2.0,1.0,1,0.4796818612295741,0.3753625437371976,0.33472626619634577,1.0,1.0250916190171198,0.491704058345184,0.3476133171790286,0.33102143386939664,1.0,1.1038956351424347,0
R_61HsCAx45Al1wLV,attribution,feature contribution,observed per instance,0.5,1.0,0.5,nan,nan,1,0.24613927082656883,0.6461831456618424,0.13846168731498015,0.7514515889171846,1.99497627392909,0.26532800167744536,0.6050743565274723,0.13573035988236307,0.7610766625448424,2.346648633297254,0
R_61HsCAx45Al1wLV,attribution,weighted examples,observed per instance,0.0,nan,0.5,6.0,0.0,1,0.22121324372573253,0.6670421877176553,0.10946867516912022,0.8815116141163045,2.0474877177447994,0.2212132437257325,0.6670421877176553,0.10946867516912022,0.8815116141163045,2.0474877177447994,1
R_6SHQ1D1ZGzH7pWU,counterfactual,feature contribution,observed per instance,0.5,1.0,1.5,nan,nan,1,0.2870673909371756,0.7160485777542895,0.29018335962864056,0.8299449579033495,1.425161155767982,0.30056191196078064,0.688431478251984,0.28955530217354525,0.8762091284830122,1.6242576927130614,0
R_6SHQ1D1ZGzH7pWU,counterfactual,weighted examples,observed per instance,0.0,nan,1.5,0.0,1.0,1,0.32259122877197954,0.7100200046678082,0.35520246221176727,0.9875,1.4561580471655344,0.32259122877197954,0.7100200046678081,0.3552024622117672,0.9875,1.4561580471655347,1
R_6a94wM1ITk1h1po,attribution,feature contribution,observed per instance,1.0,1.0,0.5,nan,nan,1,0.391700162005706,0.47910346083836347,0.2625037848497757,0.8102452815163016,1.8890416798202885,0.39226974556289934,0.48959995996998984,0.27413945109578874,0.8156894147996134,3.1031899377026,1
R_6a94wM1ITk1h1po,attribution,weighted examples,observed per instance,0.0,nan,0.5,0.0,0.0,1,0.42552841335066044,0.39779049713440184,0.24884732383572272,0.7356196108403612,3.0463965210984854,0.41717299961701027,0.408929252957037,0.24327525219105758,0.7215728865764982,4.287703478269643,0
R_6cUF1Fm2Jhe3Mu6,none,feature contribution,observed per instance,0.0,0.0,0.5,nan,nan,0,0.43204710458227735,0.3038977022864007,0.16799191145095546,0.85,1.49765412213467,0.44883280767342154,0.2711928150947311,0.16885843044157423,0.85,1.597460394293303,1
R_6cUF1Fm2Jhe3Mu6,none,weighted examples,observed per instance,0.0,nan,0.5,0.0,0.0,0,0.4407486837051959,0.24884113111998918,0.13033849853038104,0.65,1.835763481718962,0.4504928267051106,0.22880103105806135,0.1297866844682826,0.65,1.9624116045445263,0
R_6g7evPfeN1c1uOR,counterfactual,feature contribution,observed per instance,0.0,1.0,0.5,nan,nan,1,0.3833332187336849,0.3318371670733102,0.09850360454067993,0.722075086431929,2.343882737987127,0.4271305086340383,0.2427096821339066,0.09697069940198302,0.7062525679263308,3.023186725078022,0
R_6g7evPfeN1c1uOR,counterfactual,weighted examples,observed per instance,0.0,nan,0.5,6.0,1.0,1,0.35448160388961913,0.34798830457523655,0.056951512354474765,0.633130043007347,2.3345235537511586,0.3761075561658117,0.3104967248076553,0.06271183713927872,0.6778638696041219,2.6140419946372573,1
R_6glWsdr4qttHZT3,none,feature contribution,observed per instance,0.0,0.0,0.5,nan,nan,1,0.41559619185482044,0.347663474808391,0.17885585851803185,0.8722760285160148,2.382920530022818,0.4286968740759165,0.3129577296409403,0.1703514777927733,0.86065260776983,3.628426311051945,0
R_6glWsdr4qttHZT3,none,weighted examples,observed per instance,0.0,nan,0.5,6.0,0.0,1,0.3405394855462616,0.47280572897876355,0.1538847000712868,0.936071968064003,1.7349195778308435,0.34079240828586777,0.46987658348676187,0.15146140005849745,0.9293480269652464,2.983747081237639,1
R_6je4Jj1MX2gnjbr,none,feature contribution,observed per instance,0.0,1.0,0.5,nan,nan,0,0.35596733573907036,0.5174057170397307,0.2293403885178714,0.5511139597793279,2.530592049657847,0.3665135182208864,0.48914272265651365,0.22216975909828643,0.5617636899531444,2.7977423191648865,0
R_6je4Jj1MX2gnjbr,none,weighted examples,observed per instance,0.0,nan,1.0,0.0,0.0,0,0.29984668402231474,0.5889741059003647,0.1886674739449943,0.8256137561579564,2.0331062170604755,0.3028595378643001,0.5889741059003648,0.19469318162896485,0.8256137561579562,2.033106217060476,1
R_7B5Jtq7sogkM7FU,none,feature contribution,observed per instance,0.0,1.0,0.5,nan,nan,0,0.2701293332081409,0.6611762958697204,0.20143496228600227,0.6963804610555695,1.5286136975047138,0.2791224871686777,0.6428661042306061,0.2011110785679615,0.728000874353984,1.7864980871007519,0
R_7B5Jtq7sogkM7FU,none,weighted examples,observed per instance,0.0,nan,1.0,6.0,0.0,0,0.20990456348102166,0.7501406994050328,0.16994982636707606,0.7482509727644064,1.1089374098200346,0.21589855193973345,0.7420470470726912,0.17384415095215805,0.7622697824161511,1.1702435323117109,1
R_7O03wKSKIbtilNG,none,feature contribution,observed per instance,0.0,1.0,0.5,nan,nan,0,0.3542359227207849,0.4946191266493041,0.20309097209087387,0.8743450083958496,1.2726661419436704,0.3602681271611395,0.48352429425932364,0.20406054858160255,0.881909531199805,1.4376755777161176,0
R_7O03wKSKIbtilNG,none,weighted examples,observed per instance,0.0,nan,1.0,6.0,0.0,0,0.30761309620886984,0.5661080074851961,0.1813341999029357,0.8277650899065929,1.3667218429051804,0.3092539824771121,0.5643104971725871,0.18281846212681127,0.829301740753688,1.403192702850129,1
R_7ezzz3LznpZsi4S,counterfactual,feature contribution,observed per instance,1.0,1.0,0.5,nan,nan,1,0.3852106734792152,0.5407548788518831,0.3111762258103136,0.6847838336597128,2.870148245503878,0.3815326154633728,0.5407012495424445,0.30376648046918997,0.746387838274984,3.0619332730698714,0
R_7ezzz3LznpZsi4S,counterfactual,weighted examples,observed per instance,1.0,nan,0.5,6.0,0.0,1,0.34651364938605156,0.608407065650818,0.30143436442292143,0.6436766803209146,2.528574494163947,0.35608216196230164,0.606731463205046,0.31889578712964933,0.6350702781680694,2.5560562556468422,1
R_7mjEPKd4gNiFctJ,none,feature contribution,observed per instance,0.0,0.0,0.5,nan,nan,0,0.43786878442686783,0.3077219645149279,0.18345953336866355,1.0,1.5070167542303134,0.43786878442686783,0.30772196451492795,0.18345953336866355,1.0,1.507016754230313,0
R_7mjEPKd4gNiFctJ,none,weighted examples,observed per instance,0.0,nan,0.5,0.0,0.0,0,0.34300495797702135,0.4239874408808502,0.10999735683489294,0.9,1.1762558914028705,0.34300495797702135,0.4239874408808503,0.10999735683489294,0.9,1.1762558914028705,1
R_7rpfPxPpvihQdSp,counterfactual,feature contribution,observed per instance,0.0,1.0,0.5,nan,nan,1,0.3651973651039877,0.4195799040200458,0.14997463422802115,0.576056723764313,2.379899132010741,0.38029668397835065,0.38353236607585706,0.1441257340325583,0.6435098643753516,2.658589326386257,0
R_7rpfPxPpvihQdSp,counterfactual,weighted examples,observed per instance,1.0,nan,1.0,2.0,0.5,1,0.30558710404380285,0.5011482498745077,0.1123224579621133,0.8567966749407436,2.1918354449204047,0.31181129356272946,0.4910014303484401,0.11462401747389905,0.8552531372604211,2.275368383278931,1
R_7wiYsAy6cA2mUR1,attribution,feature contribution,observed per instance,1.0,1.0,0.5,nan,nan,0,0.3693115174036881,0.4990655575246663,0.23768859233204237,0.8877230416126877,1.60419197544159,0.3807861494623418,0.4729555583917782,0.23452785731646175,0.8786399300711789,1.8122088416300854,1
R_7wiYsAy6cA2mUR1,attribution,weighted examples,observed per instance,0.5,nan,0.5,6.0,0.0,0,0.352186141649065,0.525546842899882,0.22991912619801208,0.5920750547292872,1.8250410238093178,0.357975701511026,0.5058066198551809,0.22175802287723276,0.678491807863562,1.969583146189936,0
